Plot Title: 20376534,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 20376534, SEN S/N: 20376534)",Coupler Detached (LGR S/N: 20376534),Coupler Attached (LGR S/N: 20376534),Host Connected (LGR S/N: 20376534),Stopped (LGR S/N: 20376534),End Of File (LGR S/N: 20376534)
2186,12/19/18 06:36:31 AM,45.286,,,,,
2187,12/19/18 08:36:31 AM,45.286,,,,,
2188,12/19/18 10:36:31 AM,47.446,,,,,
2189,12/19/18 12:36:31 PM,51.874,,,,,
2190,12/19/18 02:36:31 PM,54.669,,,,,
2191,12/19/18 04:36:31 PM,54.322,,,,,
2192,12/19/18 06:36:31 PM,52.75,,,,,
2193,12/19/18 08:36:31 PM,51.346,,,,,
2194,12/19/18 10:36:31 PM,51.346,,,,,
2195,12/20/18 12:36:31 AM,51.523,,,,,
2196,12/20/18 02:36:31 AM,51.874,,,,,
2197,12/20/18 04:36:31 AM,52.225,,,,,
2198,12/20/18 06:36:31 AM,52.401,,,,,
2199,12/20/18 08:36:31 AM,52.925,,,,,
2200,12/20/18 10:36:31 AM,54.669,,,,,
2201,12/20/18 12:36:31 PM,57.268,,,,,
2202,12/20/18 02:36:31 PM,58.303,,,,,
2203,12/20/18 04:36:31 PM,58.476,,,,,
2204,12/20/18 06:36:31 PM,57.958,,,,,
2205,12/20/18 08:36:31 PM,58.82,,,,,
2206,12/20/18 10:36:31 PM,59.164,,,,,
2207,12/21/18 12:36:31 AM,58.993,,,,,
2208,12/21/18 02:36:31 AM,58.647,,,,,
2209,12/21/18 04:36:31 AM,58.303,,,,,
2210,12/21/18 06:36:31 AM,58.303,,,,,
2211,12/21/18 08:36:31 AM,57.785,,,,,
2212,12/21/18 10:36:31 AM,58.476,,,,,
2213,12/21/18 12:36:31 PM,60.883,,,,,
2214,12/21/18 02:36:31 PM,61.912,,,,,
2215,12/21/18 04:36:31 PM,60.883,,,,,
2216,12/21/18 06:36:31 PM,58.476,,,,,
2217,12/21/18 08:36:31 PM,56.577,,,,,
2218,12/21/18 10:36:31 PM,55.537,,,,,
2219,12/22/18 12:36:31 AM,54.669,,,,,
2220,12/22/18 02:36:31 AM,53.449,,,,,
2221,12/22/18 04:36:31 AM,52.576,,,,,
2222,12/22/18 06:36:31 AM,51.699,,,,,
2223,12/22/18 08:36:31 AM,50.995,,,,,
2224,12/22/18 10:36:31 AM,51.523,,,,,
2225,12/22/18 12:36:31 PM,56.577,,,,,
2226,12/22/18 02:36:31 PM,60.539,,,,,
2227,12/22/18 04:36:31 PM,58.303,,,,,
2228,12/22/18 06:36:31 PM,54.669,,,,,
2229,12/22/18 08:36:31 PM,52.05,,,,,
2230,12/22/18 10:36:31 PM,50.466,,,,,
2231,12/23/18 12:36:31 AM,49.404,,,,,
2232,12/23/18 02:36:31 AM,48.339,,,,,
2233,12/23/18 04:36:31 AM,47.446,,,,,
2234,12/23/18 06:36:31 AM,46.728,,,,,
2235,12/23/18 08:36:31 AM,46.008,,,,,
2236,12/23/18 10:36:31 AM,46.908,,,,,
2237,12/23/18 12:36:31 PM,52.75,,,,,
2238,12/23/18 02:36:31 PM,56.75,,,,,
2239,12/23/18 04:36:31 PM,55.189,,,,,
2240,12/23/18 06:36:31 PM,52.401,,,,,
2241,12/23/18 08:36:31 PM,50.819,,,,,
2242,12/23/18 10:36:31 PM,50.466,,,,,
2243,12/24/18 12:36:31 AM,50.643,,,,,
2244,12/24/18 02:36:31 AM,50.29,,,,,
2245,12/24/18 04:36:31 AM,49.582,,,,,
2246,12/24/18 06:36:31 AM,49.05,,,,,
2247,12/24/18 08:36:31 AM,48.16,,,,,
2248,12/24/18 10:36:31 AM,49.05,,,,,
2249,12/24/18 12:36:31 PM,53.798,,,,,
2250,12/24/18 02:36:31 PM,56.75,,,,,
2251,12/24/18 04:36:31 PM,54.842,,,,,
2252,12/24/18 06:36:31 PM,51.699,,,,,
2253,12/24/18 08:36:31 PM,49.582,,,,,
2254,12/24/18 10:36:31 PM,47.982,,,,,
2255,12/25/18 12:36:31 AM,46.908,,,,,
2256,12/25/18 02:36:31 AM,45.828,,,,,
2257,12/25/18 04:36:31 AM,44.922,,,,,
2258,12/25/18 06:36:31 AM,44.379,,,,,
2259,12/25/18 08:36:31 AM,43.831,,,,,
2260,12/25/18 10:36:31 AM,44.742,,,,,
2261,12/25/18 12:36:31 PM,50.113,,,,,
2262,12/25/18 02:36:31 PM,53.798,,,,,
2263,12/25/18 04:36:31 PM,52.225,,,,,
2264,12/25/18 06:36:31 PM,49.404,,,,,
2265,12/25/18 08:36:31 PM,47.446,,,,,
2266,12/25/18 10:36:31 PM,46.188,,,,,
2267,12/26/18 12:36:31 AM,45.286,,,,,
2268,12/26/18 02:36:31 AM,44.56,,,,,
2269,12/26/18 04:36:31 AM,44.013,,,,,
2270,12/26/18 06:36:31 AM,43.466,,,,,
2271,12/26/18 08:36:31 AM,42.915,,,,,
2272,12/26/18 10:36:31 AM,44.195,,,,,
2273,12/26/18 12:36:31 PM,49.759,,,,,
2274,12/26/18 02:36:31 PM,53.1,,,,,
2275,12/26/18 04:36:31 PM,51.523,,,,,
2276,12/26/18 06:36:31 PM,48.695,,,,,
2277,12/26/18 08:36:31 PM,46.728,,,,,
2278,12/26/18 10:36:31 PM,45.648,,,,,
2279,12/27/18 12:36:31 AM,44.742,,,,,
2280,12/27/18 02:36:31 AM,44.742,,,,,
2281,12/27/18 04:36:31 AM,44.922,,,,,
2282,12/27/18 06:36:31 AM,45.104,,,,,
2283,12/27/18 08:36:31 AM,46.369,,,,,
2284,12/27/18 10:36:31 AM,48.339,,,,,
2285,12/27/18 12:36:31 PM,52.225,,,,,
2286,12/27/18 02:36:31 PM,53.973,,,,,
2287,12/27/18 04:36:31 PM,53.623,,,,,
2288,12/27/18 06:36:31 PM,52.75,,,,,
2289,12/27/18 08:36:31 PM,52.925,,,,,
2290,12/27/18 10:36:31 PM,53.1,,,,,
2291,12/28/18 12:36:31 AM,53.623,,,,,
2292,12/28/18 02:36:31 AM,53.973,,,,,
2293,12/28/18 04:36:31 AM,54.322,,,,,
2294,12/28/18 06:36:31 AM,54.669,,,,,
2295,12/28/18 08:36:31 AM,54.669,,,,,
2296,12/28/18 10:36:31 AM,56.404,,,,,
2297,12/28/18 12:36:31 PM,57.096,,,,,
2298,12/28/18 02:36:31 PM,58.647,,,,,
2299,12/28/18 04:36:31 PM,59.337,,,,,
2300,12/28/18 06:36:31 PM,58.993,,,,,
2301,12/28/18 08:36:31 PM,58.993,,,,,
2302,12/28/18 10:36:31 PM,58.647,,,,,
2303,12/29/18 12:36:31 AM,57.785,,,,,
2304,12/29/18 02:36:31 AM,57.096,,,,,
2305,12/29/18 04:36:31 AM,56.577,,,,,
2306,12/29/18 06:36:31 AM,56.23,,,,,
2307,12/29/18 08:36:31 AM,55.884,,,,,
2308,12/29/18 10:36:31 AM,56.923,,,,,
2309,12/29/18 12:36:31 PM,60.539,,,,,
2310,12/29/18 02:36:31 PM,64.825,,,,,
2311,12/29/18 04:36:31 PM,63.111,,,,,
2312,12/29/18 06:36:31 PM,59.337,,,,,
2313,12/29/18 08:36:31 PM,57.268,,,,,
2314,12/29/18 10:36:31 PM,55.364,,,,,
2315,12/30/18 12:36:31 AM,54.322,,,,,
2316,12/30/18 02:36:31 AM,53.623,,,,,
2317,12/30/18 04:36:31 AM,53.449,,,,,
2318,12/30/18 06:36:31 AM,53.623,,,,,
2319,12/30/18 08:36:31 AM,53.973,,,,,
2320,12/30/18 10:36:31 AM,54.495,,,,,
2321,12/30/18 12:36:31 PM,56.23,,,,,
2322,12/30/18 02:36:31 PM,57.958,,,,,
2323,12/30/18 04:36:31 PM,58.647,,,,,
2324,12/30/18 06:36:31 PM,57.441,,,,,
2325,12/30/18 08:36:31 PM,56.577,,,,,
2326,12/30/18 10:36:31 PM,56.23,,,,,
2327,12/31/18 12:36:31 AM,56.057,,,,,
2328,12/31/18 02:36:31 AM,55.884,,,,,
2329,12/31/18 04:36:31 AM,55.884,,,,,
2330,12/31/18 06:36:31 AM,55.711,,,,,
2331,12/31/18 08:36:31 AM,55.711,,,,,
2332,12/31/18 10:36:31 AM,56.923,,,,,
2333,12/31/18 12:36:31 PM,59.68,,,,,
2334,12/31/18 02:36:31 PM,61.741,,,,,
2335,12/31/18 04:36:31 PM,61.912,,,,,
2336,12/31/18 06:36:31 PM,60.712,,,,,
2337,12/31/18 08:36:31 PM,59.337,,,,,
2338,12/31/18 10:36:31 PM,59.508,,,,,
2339,2001/1/19 0:36,60.024,,,,,
2340,2001/1/19 2:36,60.024,,,,,
2341,2001/1/19 4:36,60.195,,,,,
2342,2001/1/19 6:36,59.68,,,,,
2343,2001/1/19 8:36,59.68,,,,,
2344,2001/1/19 10:36,60.368,,,,,
2345,2001/1/19 12:36,63.968,,,,,
2346,2001/1/19 14:36,66.366,,,,,
2347,2001/1/19 16:36,65.68,,,,,
2348,2001/1/19 18:36,63.797,,,,,
2349,2001/1/19 20:36,62.769,,,,,
2350,2001/1/19 22:36,61.912,,,,,
2351,2001/2/19 0:36,61.398,,,,,
2352,2001/2/19 2:36,60.539,,,,,
2353,2001/2/19 4:36,59.68,,,,,
2354,2001/2/19 6:36,58.993,,,,,
2355,2001/2/19 8:36,58.303,,,,,
2356,2001/2/19 10:36,59.337,,,,,
2357,2001/2/19 12:36,59.68,,,,,
2358,2001/2/19 14:36,61.054,,,,,
2359,2001/2/19 16:36,60.368,,,,,
2360,2001/2/19 18:36,59.337,,,,,
2361,2001/2/19 20:36,58.82,,,,,
2362,2001/2/19 22:36,58.303,,,,,
2363,2001/3/19 0:36,57.958,,,,,
2364,2001/3/19 2:36,57.785,,,,,
2365,2001/3/19 4:36,57.614,,,,,
2366,2001/3/19 6:36,57.441,,,,,
2367,2001/3/19 8:36,57.268,,,,,
2368,2001/3/19 10:36,57.785,,,,,
2369,2001/3/19 12:36,59.68,,,,,
2370,2001/3/19 14:36,60.712,,,,,
2371,2001/3/19 16:36,60.539,,,,,
2372,2001/3/19 18:36,59.508,,,,,
2373,2001/3/19 20:36,58.82,,,,,
2374,2001/3/19 22:36,58.647,,,,,
2375,2001/4/19 0:36,58.303,,,,,
2376,2001/4/19 2:36,57.785,,,,,
2377,2001/4/19 4:36,57.441,,,,,
2378,2001/4/19 6:36,57.268,,,,,
2379,2001/4/19 8:36,57.096,,,,,
2380,2001/4/19 10:36,57.441,,,,,
2381,2001/4/19 12:36,58.131,,,,,
2382,2001/4/19 14:36,58.993,,,,,
2383,2001/4/19 16:36,58.647,,,,,
2384,2001/4/19 18:36,58.131,,,,,
2385,2001/4/19 20:36,57.958,,,,,
2386,2001/4/19 22:36,57.614,,,,,
2387,2001/5/19 0:36,58.131,,,,,
2388,2001/5/19 2:36,58.131,,,,,
2389,2001/5/19 4:36,56.75,,,,,
2390,2001/5/19 6:36,55.711,,,,,
2391,2001/5/19 8:36,54.495,,,,,
2392,2001/5/19 10:36,54.495,,,,,
2393,2001/5/19 12:36,58.993,,,,,
2394,2001/5/19 14:36,62.083,,,,,
2395,2001/5/19 16:36,60.195,,,,,
2396,2001/5/19 18:36,57.268,,,,,
2397,2001/5/19 20:36,55.017,,,,,
2398,2001/5/19 22:36,53.798,,,,,
2399,2001/6/19 0:36,52.75,,,,,
2400,2001/6/19 2:36,52.225,,,,,
2401,2001/6/19 4:36,51.346,,,,,
2402,2001/6/19 6:36,50.643,,,,,
2403,2001/6/19 8:36,49.759,,,,,
2404,2001/6/19 10:36,50.819,,,,,
2405,2001/6/19 12:36,56.923,,,,,
2406,2001/6/19 14:36,60.539,,,,,
2407,2001/6/19 16:36,59.68,,,,,
2408,2001/6/19 18:36,56.577,,,,,
2409,2001/6/19 20:36,54.322,,,,,
2410,2001/6/19 22:36,52.925,,,,,
2411,2001/7/19 0:36,51.874,,,,,
2412,2001/7/19 2:36,51.346,,,,,
2413,2001/7/19 4:36,50.995,,,,,
2414,2001/7/19 6:36,50.113,,,,,
2415,2001/7/19 8:36,49.582,,,,,
2416,2001/7/19 10:36,50.643,,,,,
2417,2001/7/19 12:36,54.842,,,,,
2418,2001/7/19 14:36,58.303,,,,,
2419,2001/7/19 16:36,57.614,,,,,
2420,2001/7/19 18:36,54.495,,,,,
2421,2001/7/19 20:36,53.1,,,,,
2422,2001/7/19 22:36,52.576,,,,,
2423,2001/8/19 0:36,52.05,,,,,
2424,2001/8/19 2:36,52.925,,,,,
2425,2001/8/19 4:36,53.798,,,,,
2426,2001/8/19 6:36,54.842,,,,,
2427,2001/8/19 8:36,54.495,,,,,
2428,2001/8/19 10:36,55.537,,,,,
2429,2001/8/19 12:36,61.398,,,,,
2430,2001/8/19 14:36,65.338,,,,,
2431,2001/8/19 16:36,62.769,,,,,
2432,2001/8/19 18:36,59.68,,,,,
2433,2001/8/19 20:36,58.131,,,,,
2434,2001/8/19 22:36,57.441,,,,,
2435,2001/9/19 0:36,56.577,,,,,
2436,2001/9/19 2:36,55.884,,,,,
2437,2001/9/19 4:36,55.017,,,,,
2438,2001/9/19 6:36,54.322,,,,,
2439,2001/9/19 8:36,53.274,,,,,
2440,2001/9/19 10:36,53.623,,,,,
2441,2001/9/19 12:36,58.82,,,,,
2442,2001/9/19 14:36,61.398,,,,,
2443,2001/9/19 16:36,58.303,,,,,
2444,2001/9/19 18:36,54.669,,,,,
2445,2001/9/19 20:36,52.225,,,,,
2446,2001/9/19 22:36,50.643,,,,,
2447,2001/10/19 0:36,49.759,,,,,
2448,2001/10/19 2:36,48.871,,,,,
2449,2001/10/19 4:36,47.802,,,,,
2450,2001/10/19 6:36,47.088,,,,,
2451,2001/10/19 8:36,46.369,,,,,
2452,2001/10/19 10:36,46.369,,,,,
2453,2001/10/19 12:36,51.699,,,,,
2454,2001/10/19 14:36,54.842,,,,,
2455,2001/10/19 16:36,52.576,,,,,
2456,2001/10/19 18:36,49.228,,,,,
2457,2001/10/19 20:36,47.266,,,,,
2458,2001/10/19 22:36,45.828,,,,,
2459,2001/11/19 0:36,45.104,,,,,
2460,2001/11/19 2:36,44.379,,,,,
2461,2001/11/19 4:36,43.648,,,,,
2462,2001/11/19 6:36,42.915,,,,,
2463,2001/11/19 8:36,42.363,,,,,
2464,2001/11/19 10:36,43.099,,,,,
2465,2001/11/19 12:36,49.228,,,,,
2466,2001/11/19 14:36,52.925,,,,,
2467,2001/11/19 16:36,50.819,,,,,
2468,2001/11/19 18:36,47.624,,,,,
2469,2001/11/19 20:36,45.466,,,,,
2470,2001/11/19 22:36,44.195,,,,,
2471,2001/12/19 0:36,43.282,,,,,
2472,2001/12/19 2:36,42.548,,,,,
2473,2001/12/19 4:36,42.732,,,,,
2474,2001/12/19 6:36,42.548,,,,,
2475,2001/12/19 8:36,42.732,,,,,
2476,2001/12/19 10:36,45.104,,,,,
2477,2001/12/19 12:36,47.624,,,,,
2478,2001/12/19 14:36,48.339,,,,,
2479,2001/12/19 16:36,47.982,,,,,
2480,2001/12/19 18:36,47.446,,,,,
2481,2001/12/19 20:36,47.088,,,,,
2482,2001/12/19 22:36,47.088,,,,,
2483,01/13/19 12:36:31 AM,47.266,,,,,
2484,01/13/19 02:36:31 AM,47.446,,,,,
2485,01/13/19 04:36:31 AM,47.802,,,,,
2486,01/13/19 06:36:31 AM,48.16,,,,,
2487,01/13/19 08:36:31 AM,48.695,,,,,
2488,01/13/19 10:36:31 AM,49.759,,,,,
2489,01/13/19 12:36:31 PM,52.225,,,,,
2490,01/13/19 02:36:31 PM,51.874,,,,,
2491,01/13/19 04:36:31 PM,52.925,,,,,
2492,01/13/19 06:36:31 PM,51.523,,,,,
2493,01/13/19 08:36:31 PM,50.466,,,,,
2494,01/13/19 10:36:31 PM,49.404,,,,,
2495,01/14/19 12:36:31 AM,48.517,,,,,
2496,01/14/19 02:36:31 AM,47.802,,,,,
2497,01/14/19 04:36:31 AM,47.446,,,,,
2498,01/14/19 06:36:31 AM,47.088,,,,,
2499,01/14/19 08:36:31 AM,46.728,,,,,
2500,01/14/19 10:36:31 AM,46.908,,,,,
2501,01/14/19 12:36:31 PM,47.802,,,,,
2502,01/14/19 02:36:31 PM,48.517,,,,,
2503,01/14/19 04:36:31 PM,49.05,,,,,
2504,01/14/19 06:36:31 PM,48.16,,,,,
2505,01/14/19 08:36:31 PM,47.446,,,,,
2506,01/14/19 10:36:31 PM,45.466,,,,,
2507,01/15/19 12:36:31 AM,44.379,,,,,
2508,01/15/19 02:36:31 AM,43.466,,,,,
2509,01/15/19 04:36:31 AM,42.732,,,,,
2510,01/15/19 06:36:31 AM,42.179,,,,,
2511,01/15/19 08:36:31 AM,41.81,,,,,
2512,01/15/19 10:36:31 AM,42.732,,,,,
2513,01/15/19 12:36:31 PM,48.871,,,,,
2514,01/15/19 02:36:31 PM,52.925,,,,,
2515,01/15/19 04:36:31 PM,51.172,,,,,
2516,01/15/19 06:36:31 PM,47.446,,,,,
2517,01/15/19 08:36:31 PM,45.104,,,,,
2518,01/15/19 10:36:31 PM,43.831,,,,,
2519,01/16/19 12:36:31 AM,42.732,,,,,
2520,01/16/19 02:36:31 AM,41.994,,,,,
2521,01/16/19 04:36:31 AM,41.439,,,,,
2522,01/16/19 06:36:31 AM,40.881,,,,,
2523,01/16/19 08:36:31 AM,40.509,,,,,
2524,01/16/19 10:36:31 AM,41.625,,,,,
2525,01/16/19 12:36:31 PM,48.871,,,,,
2526,01/16/19 02:36:31 PM,53.798,,,,,
2527,01/16/19 04:36:31 PM,52.401,,,,,
2528,01/16/19 06:36:31 PM,48.695,,,,,
2529,01/16/19 08:36:31 PM,46.008,,,,,
2530,01/16/19 10:36:31 PM,44.742,,,,,
2531,01/17/19 12:36:31 AM,43.648,,,,,
2532,01/17/19 02:36:31 AM,42.915,,,,,
2533,01/17/19 04:36:31 AM,42.363,,,,,
2534,01/17/19 06:36:31 AM,41.81,,,,,
2535,01/17/19 08:36:31 AM,41.625,,,,,
2536,01/17/19 10:36:31 AM,43.648,,,,,
2537,01/17/19 12:36:31 PM,48.695,,,,,
2538,01/17/19 02:36:31 PM,51.172,,,,,
2539,01/17/19 04:36:31 PM,50.466,,,,,
2540,01/17/19 06:36:31 PM,47.982,,,,,
2541,01/17/19 08:36:31 PM,47.446,,,,,
2542,01/17/19 10:36:31 PM,47.266,,,,,
2543,01/18/19 12:36:31 AM,47.088,,,,,
2544,01/18/19 02:36:31 AM,46.908,,,,,
2545,01/18/19 04:36:31 AM,46.728,,,,,
2546,01/18/19 06:36:31 AM,45.286,,,,,
2547,01/18/19 08:36:31 AM,44.56,,,,,
2548,01/18/19 10:36:31 AM,46.728,,,,,
2549,01/18/19 12:36:31 PM,50.819,,,,,
2550,01/18/19 02:36:31 PM,53.1,,,,,
2551,01/18/19 04:36:31 PM,53.449,,,,,
2552,01/18/19 06:36:31 PM,50.995,,,,,
2553,01/18/19 08:36:31 PM,48.517,,,,,
2554,01/18/19 10:36:31 PM,47.088,,,,,
2555,01/19/19 12:36:31 AM,46.188,,,,,
2556,01/19/19 02:36:31 AM,45.286,,,,,
2557,01/19/19 04:36:31 AM,45.466,,,,,
2558,01/19/19 06:36:31 AM,45.104,,,,,
2559,01/19/19 08:36:31 AM,45.286,,,,,
2560,01/19/19 10:36:31 AM,47.624,,,,,
2561,01/19/19 12:36:31 PM,52.225,,,,,
2562,01/19/19 02:36:31 PM,52.225,,,,,
2563,01/19/19 04:36:31 PM,52.401,,,,,
2564,01/19/19 06:36:31 PM,52.05,,,,,
2565,01/19/19 08:36:31 PM,51.172,,,,,
2566,01/19/19 10:36:31 PM,50.643,,,,,
2567,01/20/19 12:36:31 AM,50.995,,,,,
2568,01/20/19 02:36:31 AM,52.05,,,,,
2569,01/20/19 04:36:31 AM,52.925,,,,,
2570,01/20/19 06:36:31 AM,54.669,,,,,
2571,01/20/19 08:36:31 AM,54.842,,,,,
2572,01/20/19 10:36:31 AM,55.364,,,,,
2573,01/20/19 12:36:31 PM,57.614,,,,,
2574,01/20/19 02:36:31 PM,59.851,,,,,
2575,01/20/19 04:36:31 PM,57.268,,,,,
2576,01/20/19 06:36:31 PM,54.147,,,,,
2577,01/20/19 08:36:31 PM,51.699,,,,,
2578,01/20/19 10:36:31 PM,49.05,,,,,
2579,01/21/19 12:36:31 AM,47.088,,,,,
2580,01/21/19 02:36:31 AM,45.648,,,,,
2581,01/21/19 04:36:31 AM,44.379,,,,,
2582,01/21/19 06:36:31 AM,43.099,,,,,
2583,01/21/19 08:36:31 AM,41.994,,,,,
2584,01/21/19 10:36:31 AM,41.625,,,,,
2585,01/21/19 12:36:31 PM,46.728,,,,,
2586,01/21/19 02:36:31 PM,50.995,,,,,
2587,01/21/19 04:36:31 PM,48.695,,,,,
2588,01/21/19 06:36:31 PM,44.56,,,,,
2589,01/21/19 08:36:31 PM,42.363,,,,,
2590,01/21/19 10:36:31 PM,40.881,,,,,
2591,01/22/19 12:36:31 AM,39.947,,,,,
2592,01/22/19 02:36:31 AM,39.007,,,,,
2593,01/22/19 04:36:31 AM,38.44,,,,,
2594,01/22/19 06:36:31 AM,38.061,,,,,
2595,01/22/19 08:36:31 AM,37.679,,,,,
2596,01/22/19 10:36:31 AM,37.87,,,,,
2597,01/22/19 12:36:31 PM,43.648,,,,,
2598,01/22/19 02:36:31 PM,49.05,,,,,
2599,01/22/19 04:36:31 PM,47.982,,,,,
2600,01/22/19 06:36:31 PM,44.195,,,,,
2601,01/22/19 08:36:31 PM,41.81,,,,,
2602,01/22/19 10:36:31 PM,40.696,,,,,
2603,01/23/19 12:36:31 AM,40.134,,,,,
2604,01/23/19 02:36:31 AM,39.947,,,,,
2605,01/23/19 04:36:31 AM,39.947,,,,,
2606,01/23/19 06:36:31 AM,39.947,,,,,
2607,01/23/19 08:36:31 AM,40.881,,,,,
2608,01/23/19 10:36:31 AM,43.466,,,,,
2609,01/23/19 12:36:31 PM,48.16,,,,,
2610,01/23/19 02:36:31 PM,51.523,,,,,
2611,01/23/19 04:36:31 PM,52.225,,,,,
2612,01/23/19 06:36:31 PM,50.819,,,,,
2613,01/23/19 08:36:31 PM,50.995,,,,,
2614,01/23/19 10:36:31 PM,50.819,,,,,
2615,01/24/19 12:36:31 AM,50.643,,,,,
2616,01/24/19 02:36:31 AM,50.995,,,,,
2617,01/24/19 04:36:31 AM,51.874,,,,,
2618,01/24/19 06:36:31 AM,52.576,,,,,
2619,01/24/19 08:36:31 AM,53.798,,,,,
2620,01/24/19 10:36:31 AM,55.537,,,,,
2621,01/24/19 12:36:31 PM,55.364,,,,,
2622,01/24/19 02:36:31 PM,55.711,,,,,
2623,01/24/19 04:36:31 PM,57.785,,,,,
2624,01/24/19 06:36:31 PM,54.842,,,,,
2625,01/24/19 08:36:31 PM,52.225,,,,,
2626,01/24/19 10:36:31 PM,50.643,,,,,
2627,01/25/19 12:36:31 AM,49.937,,,,,
2628,01/25/19 02:36:31 AM,48.871,,,,,
2629,01/25/19 04:36:31 AM,47.624,,,,,
2630,01/25/19 06:36:31 AM,46.548,,,,,
2631,01/25/19 08:36:31 AM,45.466,,,,,
2632,01/25/19 10:36:31 AM,45.648,,,,,
2633,01/25/19 12:36:31 PM,51.523,,,,,
2634,01/25/19 02:36:31 PM,57.958,,,,,
2635,01/25/19 04:36:31 PM,56.057,,,,,
2636,01/25/19 06:36:31 PM,51.172,,,,,
2637,01/25/19 08:36:31 PM,48.339,,,,,
2638,01/25/19 10:36:31 PM,46.908,,,,,
2639,01/26/19 12:36:31 AM,45.466,,,,,
2640,01/26/19 02:36:31 AM,44.195,,,,,
2641,01/26/19 04:36:31 AM,43.099,,,,,
2642,01/26/19 06:36:31 AM,42.179,,,,,
2643,01/26/19 08:36:31 AM,41.439,,,,,
2644,01/26/19 10:36:31 AM,42.179,,,,,
2645,01/26/19 12:36:31 PM,49.05,,,,,
2646,01/26/19 02:36:31 PM,55.189,,,,,
2647,01/26/19 04:36:31 PM,54.147,,,,,
2648,01/26/19 06:36:31 PM,49.937,,,,,
2649,01/26/19 08:36:31 PM,46.908,,,,,
2650,01/26/19 10:36:31 PM,45.104,,,,,
2651,01/27/19 12:36:31 AM,44.013,,,,,
2652,01/27/19 02:36:31 AM,42.915,,,,,
2653,01/27/19 04:36:31 AM,41.994,,,,,
2654,01/27/19 06:36:31 AM,41.439,,,,,
2655,01/27/19 08:36:31 AM,41.254,,,,,
2656,01/27/19 10:36:31 AM,42.732,,,,,
2657,01/27/19 12:36:31 PM,45.648,,,,,
2658,01/27/19 02:36:31 PM,47.982,,,,,
2659,01/27/19 04:36:31 PM,47.982,,,,,
2660,01/27/19 06:36:31 PM,46.908,,,,,
2661,01/27/19 08:36:31 PM,46.369,,,,,
2662,01/27/19 10:36:31 PM,46.188,,,,,
2663,01/28/19 12:36:31 AM,46.008,,,,,
2664,01/28/19 02:36:31 AM,45.828,,,,,
2665,01/28/19 04:36:31 AM,45.828,,,,,
2666,01/28/19 06:36:31 AM,45.828,,,,,
2667,01/28/19 08:36:31 AM,45.828,,,,,
2668,01/28/19 10:36:31 AM,46.008,,,,,
2669,01/28/19 12:36:31 PM,46.548,,,,,
2670,01/28/19 02:36:31 PM,47.982,,,,,
2671,01/28/19 04:36:31 PM,48.871,,,,,
2672,01/28/19 06:36:31 PM,47.088,,,,,
2673,01/28/19 08:36:31 PM,44.56,,,,,
2674,01/28/19 10:36:31 PM,43.099,,,,,
2675,01/29/19 12:36:31 AM,42.179,,,,,
2676,01/29/19 02:36:31 AM,41.439,,,,,
2677,01/29/19 04:36:31 AM,41.254,,,,,
2678,01/29/19 06:36:31 AM,40.881,,,,,
2679,01/29/19 08:36:31 AM,40.696,,,,,
2680,01/29/19 10:36:31 AM,43.099,,,,,
2681,01/29/19 12:36:31 PM,48.16,,,,,
2682,01/29/19 02:36:31 PM,51.346,,,,,
2683,01/29/19 04:36:31 PM,51.874,,,,,
2684,01/29/19 06:36:31 PM,49.759,,,,,
2685,01/29/19 08:36:31 PM,48.871,,,,,
2686,01/29/19 10:36:31 PM,48.517,,,,,
2687,01/30/19 12:36:31 AM,47.982,,,,,
2688,01/30/19 02:36:31 AM,46.548,,,,,
2689,01/30/19 04:36:31 AM,45.286,,,,,
2690,01/30/19 06:36:31 AM,43.282,,,,,
2691,01/30/19 08:36:31 AM,42.179,,,,,
2692,01/30/19 10:36:31 AM,42.548,,,,,
2693,01/30/19 12:36:31 PM,48.517,,,,,
2694,01/30/19 02:36:31 PM,53.449,,,,,
2695,01/30/19 04:36:31 PM,51.346,,,,,
2696,01/30/19 06:36:31 PM,48.339,,,,,
2697,01/30/19 08:36:31 PM,46.008,,,,,
2698,01/30/19 10:36:31 PM,44.195,,,,,
2699,01/31/19 12:36:31 AM,43.282,,,,,
2700,01/31/19 02:36:31 AM,41.994,,,,,
2701,01/31/19 04:36:31 AM,41.067,,,,,
2702,01/31/19 06:36:31 AM,40.509,,,,,
2703,01/31/19 08:36:31 AM,39.947,,,,,
2704,01/31/19 10:36:31 AM,40.509,,,,,
2705,01/31/19 12:36:31 PM,46.728,,,,,
2706,01/31/19 02:36:31 PM,51.523,,,,,
2707,01/31/19 04:36:31 PM,50.113,,,,,
2708,01/31/19 06:36:31 PM,46.008,,,,,
2709,01/31/19 08:36:31 PM,43.099,,,,,
2710,01/31/19 10:36:31 PM,41.625,,,,,
2711,2002/1/19 0:36,40.696,,,,,
2712,2002/1/19 2:36,39.947,,,,,
2713,2002/1/19 4:36,39.384,,,,,
2714,2002/1/19 6:36,39.384,,,,,
2715,2002/1/19 8:36,39.384,,,,,
2716,2002/1/19 10:36,40.696,,,,,
2717,2002/1/19 12:36,48.339,,,,,
2718,2002/1/19 14:36,53.798,,,,,
2719,2002/1/19 16:36,52.75,,,,,
2720,2002/1/19 18:36,48.695,,,,,
