"Plot Title: 20376532"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376532, SEN S/N: 20376532)","Host Connected (LGR S/N: 20376532)","Coupler Detached (LGR S/N: 20376532)","Bad Battery (LGR S/N: 20376532)","Coupler Attached (LGR S/N: 20376532)","Stopped (LGR S/N: 20376532)","End Of File (LGR S/N: 20376532)"
2457,01/10/20 10:57:09 PM,12.883,,,,,,
2458,01/11/20 12:57:09 AM,12.690,,,,,,
2459,01/11/20 02:57:09 AM,12.690,,,,,,
2460,01/11/20 04:57:09 AM,12.594,,,,,,
2461,01/11/20 06:57:09 AM,12.594,,,,,,
2462,01/11/20 08:57:09 AM,12.690,,,,,,
2463,01/11/20 10:57:09 AM,13.558,,,,,,
2464,01/11/20 12:57:09 PM,15.187,,,,,,
2465,01/11/20 02:57:09 PM,16.237,,,,,,
2466,01/11/20 04:57:09 PM,16.523,,,,,,
2467,01/11/20 06:57:09 PM,16.141,,,,,,
2468,01/11/20 08:57:09 PM,15.855,,,,,,
2469,01/11/20 10:57:09 PM,15.855,,,,,,
2470,01/12/20 12:57:09 AM,16.046,,,,,,
2471,01/12/20 02:57:09 AM,16.046,,,,,,
2472,01/12/20 04:57:09 AM,16.141,,,,,,
2473,01/12/20 06:57:09 AM,16.332,,,,,,
2474,01/12/20 08:57:09 AM,16.332,,,,,,
2475,01/12/20 10:57:09 AM,16.713,,,,,,
2476,01/12/20 12:57:09 PM,17.570,,,,,,
2477,01/12/20 02:57:09 PM,18.140,,,,,,
2478,01/12/20 04:57:09 PM,18.426,,,,,,
2479,01/12/20 06:57:09 PM,17.665,,,,,,
2480,01/12/20 08:57:09 PM,16.999,,,,,,
2481,01/12/20 10:57:09 PM,16.618,,,,,,
2482,01/13/20 12:57:09 AM,16.618,,,,,,
2483,01/13/20 02:57:09 AM,16.713,,,,,,
2484,01/13/20 04:57:09 AM,16.713,,,,,,
2485,01/13/20 06:57:09 AM,16.618,,,,,,
2486,01/13/20 08:57:09 AM,16.618,,,,,,
2487,01/13/20 10:57:09 AM,17.094,,,,,,
2488,01/13/20 12:57:09 PM,17.570,,,,,,
2489,01/13/20 02:57:09 PM,18.521,,,,,,
2490,01/13/20 04:57:09 PM,18.996,,,,,,
2491,01/13/20 06:57:09 PM,18.236,,,,,,
2492,01/13/20 08:57:09 PM,17.379,,,,,,
2493,01/13/20 10:57:09 PM,16.713,,,,,,
2494,01/14/20 12:57:09 AM,16.713,,,,,,
2495,01/14/20 02:57:09 AM,16.427,,,,,,
2496,01/14/20 04:57:09 AM,16.237,,,,,,
2497,01/14/20 06:57:09 AM,16.141,,,,,,
2498,01/14/20 08:57:09 AM,16.046,,,,,,
2499,01/14/20 10:57:09 AM,16.903,,,,,,
2500,01/14/20 12:57:09 PM,18.616,,,,,,
2501,01/14/20 02:57:09 PM,19.377,,,,,,
2502,01/14/20 04:57:09 PM,19.567,,,,,,
2503,01/14/20 06:57:09 PM,18.616,,,,,,
2504,01/14/20 08:57:09 PM,17.760,,,,,,
2505,01/14/20 10:57:09 PM,17.189,,,,,,
2506,01/15/20 12:57:09 AM,16.808,,,,,,
2507,01/15/20 02:57:09 AM,16.427,,,,,,
2508,01/15/20 04:57:09 AM,16.237,,,,,,
2509,01/15/20 06:57:09 AM,16.141,,,,,,
2510,01/15/20 08:57:09 AM,16.046,,,,,,
2511,01/15/20 10:57:09 AM,16.332,,,,,,
2512,01/15/20 12:57:09 PM,17.760,,,,,,
2513,01/15/20 02:57:09 PM,17.760,,,,,,
2514,01/15/20 04:57:09 PM,18.331,,,,,,
2515,01/15/20 06:57:09 PM,17.475,,,,,,
2516,01/15/20 08:57:09 PM,16.618,,,,,,
2517,01/15/20 10:57:09 PM,15.951,,,,,,
2518,01/16/20 12:57:09 AM,15.664,,,,,,
2519,01/16/20 02:57:09 AM,15.378,,,,,,
2520,01/16/20 04:57:09 AM,15.091,,,,,,
2521,01/16/20 06:57:09 AM,15.187,,,,,,
2522,01/16/20 08:57:09 AM,15.378,,,,,,
2523,01/16/20 10:57:09 AM,15.951,,,,,,
2524,01/16/20 12:57:09 PM,17.570,,,,,,
2525,01/16/20 02:57:09 PM,18.521,,,,,,
2526,01/16/20 04:57:09 PM,17.855,,,,,,
2527,01/16/20 06:57:09 PM,16.618,,,,,,
2528,01/16/20 08:57:09 PM,15.282,,,,,,
2529,01/16/20 10:57:09 PM,14.230,,,,,,
2530,01/17/20 12:57:09 AM,13.461,,,,,,
2531,01/17/20 02:57:09 AM,12.980,,,,,,
2532,01/17/20 04:57:09 AM,12.690,,,,,,
2533,01/17/20 06:57:09 AM,11.916,,,,,,
2534,01/17/20 08:57:09 AM,11.431,,,,,,
2535,01/17/20 10:57:09 AM,11.625,,,,,,
2536,01/17/20 12:57:09 PM,13.558,,,,,,
2537,01/17/20 02:57:09 PM,14.038,,,,,,
2538,01/17/20 04:57:09 PM,13.461,,,,,,
2539,01/17/20 06:57:09 PM,12.401,,,,,,
2540,01/17/20 08:57:09 PM,11.722,,,,,,
2541,01/17/20 10:57:09 PM,11.139,,,,,,
2542,01/18/20 12:57:09 AM,10.846,,,,,,
2543,01/18/20 02:57:09 AM,10.553,,,,,,
2544,01/18/20 04:57:09 AM,9.965,,,,,,
2545,01/18/20 06:57:09 AM,9.768,,,,,,
2546,01/18/20 08:57:09 AM,9.571,,,,,,
2547,01/18/20 10:57:09 AM,10.161,,,,,,
2548,01/18/20 12:57:09 PM,12.013,,,,,,
2549,01/18/20 02:57:09 PM,13.269,,,,,,
2550,01/18/20 04:57:09 PM,13.654,,,,,,
2551,01/18/20 06:57:09 PM,13.173,,,,,,
2552,01/18/20 08:57:09 PM,12.980,,,,,,
2553,01/18/20 10:57:09 PM,13.173,,,,,,
2554,01/19/20 12:57:09 AM,13.461,,,,,,
2555,01/19/20 02:57:09 AM,13.654,,,,,,
2556,01/19/20 04:57:09 AM,13.846,,,,,,
2557,01/19/20 06:57:09 AM,13.942,,,,,,
2558,01/19/20 08:57:09 AM,13.942,,,,,,
2559,01/19/20 10:57:09 AM,14.325,,,,,,
2560,01/19/20 12:57:09 PM,14.613,,,,,,
2561,01/19/20 02:57:09 PM,15.473,,,,,,
2562,01/19/20 04:57:09 PM,15.473,,,,,,
2563,01/19/20 06:57:09 PM,14.613,,,,,,
2564,01/19/20 08:57:09 PM,13.558,,,,,,
2565,01/19/20 10:57:09 PM,12.497,,,,,,
2566,01/20/20 12:57:09 AM,11.722,,,,,,
2567,01/20/20 02:57:09 AM,11.041,,,,,,
2568,01/20/20 04:57:09 AM,10.357,,,,,,
2569,01/20/20 06:57:09 AM,9.768,,,,,,
2570,01/20/20 08:57:09 AM,9.275,,,,,,
2571,01/20/20 10:57:09 AM,9.669,,,,,,
2572,01/20/20 12:57:09 PM,11.722,,,,,,
2573,01/20/20 02:57:09 PM,12.110,,,,,,
2574,01/20/20 04:57:09 PM,11.528,,,,,,
2575,01/20/20 06:57:09 PM,10.553,,,,,,
2576,01/20/20 08:57:09 PM,9.472,,,,,,
2577,01/20/20 10:57:09 PM,8.779,,,,,,
2578,01/21/20 12:57:09 AM,8.282,,,,,,
2579,01/21/20 02:57:09 AM,7.782,,,,,,
2580,01/21/20 04:57:09 AM,7.381,,,,,,
2581,01/21/20 06:57:09 AM,7.179,,,,,,
2582,01/21/20 08:57:09 AM,6.877,,,,,,
2583,01/21/20 10:57:09 AM,7.079,,,,,,
2584,01/21/20 12:57:09 PM,9.472,,,,,,
2585,01/21/20 02:57:09 PM,10.259,,,,,,
2586,01/21/20 04:57:09 PM,9.669,,,,,,
2587,01/21/20 06:57:09 PM,8.779,,,,,,
2588,01/21/20 08:57:09 PM,7.983,,,,,,
2589,01/21/20 10:57:09 PM,7.582,,,,,,
2590,01/22/20 12:57:09 AM,7.179,,,,,,
2591,01/22/20 02:57:09 AM,6.877,,,,,,
2592,01/22/20 04:57:09 AM,6.674,,,,,,
2593,01/22/20 06:57:09 AM,6.471,,,,,,
2594,01/22/20 08:57:09 AM,6.268,,,,,,
2595,01/22/20 10:57:09 AM,6.978,,,,,,
2596,01/22/20 12:57:09 PM,9.571,,,,,,
2597,01/22/20 02:57:09 PM,10.651,,,,,,
2598,01/22/20 04:57:09 PM,10.455,,,,,,
2599,01/22/20 06:57:09 PM,9.571,,,,,,
2600,01/22/20 08:57:09 PM,8.779,,,,,,
2601,01/22/20 10:57:09 PM,8.282,,,,,,
2602,01/23/20 12:57:09 AM,7.882,,,,,,
2603,01/23/20 02:57:09 AM,7.582,,,,,,
2604,01/23/20 04:57:09 AM,7.381,,,,,,
2605,01/23/20 06:57:09 AM,7.179,,,,,,
2606,01/23/20 08:57:09 AM,7.179,,,,,,
2607,01/23/20 10:57:09 AM,7.983,,,,,,
2608,01/23/20 12:57:09 PM,10.259,,,,,,
2609,01/23/20 02:57:09 PM,11.528,,,,,,
2610,01/23/20 04:57:09 PM,11.334,,,,,,
2611,01/23/20 06:57:09 PM,10.944,,,,,,
2612,01/23/20 08:57:09 PM,10.651,,,,,,
2613,01/23/20 10:57:09 PM,10.357,,,,,,
2614,01/24/20 12:57:09 AM,9.866,,,,,,
2615,01/24/20 02:57:09 AM,9.472,,,,,,
2616,01/24/20 04:57:09 AM,9.571,,,,,,
2617,01/24/20 06:57:09 AM,9.768,,,,,,
2618,01/24/20 08:57:09 AM,9.866,,,,,,
2619,01/24/20 10:57:09 AM,10.455,,,,,,
2620,01/24/20 12:57:09 PM,11.625,,,,,,
2621,01/24/20 02:57:09 PM,12.980,,,,,,
2622,01/24/20 04:57:09 PM,13.846,,,,,,
2623,01/24/20 06:57:09 PM,13.269,,,,,,
2624,01/24/20 08:57:09 PM,13.076,,,,,,
2625,01/24/20 10:57:09 PM,13.076,,,,,,
2626,01/25/20 12:57:09 AM,13.173,,,,,,
2627,01/25/20 02:57:09 AM,13.173,,,,,,
2628,01/25/20 04:57:09 AM,13.173,,,,,,
2629,01/25/20 06:57:09 AM,12.980,,,,,,
2630,01/25/20 08:57:09 AM,12.207,,,,,,
2631,01/25/20 10:57:09 AM,12.401,,,,,,
2632,01/25/20 12:57:09 PM,14.804,,,,,,
2633,01/25/20 02:57:09 PM,15.378,,,,,,
2634,01/25/20 04:57:09 PM,14.709,,,,,,
2635,01/25/20 06:57:09 PM,13.558,,,,,,
2636,01/25/20 08:57:09 PM,12.207,,,,,,
2637,01/25/20 10:57:09 PM,11.334,,,,,,
2638,01/26/20 12:57:09 AM,10.748,,,,,,
2639,01/26/20 02:57:09 AM,10.357,,,,,,
2640,01/26/20 04:57:09 AM,10.161,,,,,,
2641,01/26/20 06:57:09 AM,9.669,,,,,,
2642,01/26/20 08:57:09 AM,9.275,,,,,,
2643,01/26/20 10:57:09 AM,9.965,,,,,,
2644,01/26/20 12:57:09 PM,12.497,,,,,,
2645,01/26/20 02:57:09 PM,13.173,,,,,,
2646,01/26/20 04:57:09 PM,12.690,,,,,,
2647,01/26/20 06:57:09 PM,11.722,,,,,,
2648,01/26/20 08:57:09 PM,10.651,,,,,,
2649,01/26/20 10:57:09 PM,9.965,,,,,,
2650,01/27/20 12:57:09 AM,9.669,,,,,,
2651,01/27/20 02:57:09 AM,9.768,,,,,,
2652,01/27/20 04:57:09 AM,9.866,,,,,,
2653,01/27/20 06:57:09 AM,9.866,,,,,,
2654,01/27/20 08:57:09 AM,9.965,,,,,,
2655,01/27/20 10:57:09 AM,10.357,,,,,,
2656,01/27/20 12:57:09 PM,12.207,,,,,,
2657,01/27/20 02:57:09 PM,13.173,,,,,,
2658,01/27/20 04:57:09 PM,13.461,,,,,,
2659,01/27/20 06:57:09 PM,12.690,,,,,,
2660,01/27/20 08:57:09 PM,12.207,,,,,,
2661,01/27/20 10:57:09 PM,11.819,,,,,,
2662,01/28/20 12:57:09 AM,10.944,,,,,,
2663,01/28/20 02:57:09 AM,10.455,,,,,,
2664,01/28/20 04:57:09 AM,9.866,,,,,,
2665,01/28/20 06:57:09 AM,9.275,,,,,,
2666,01/28/20 08:57:09 AM,8.879,,,,,,
2667,01/28/20 10:57:09 AM,9.669,,,,,,
2668,01/28/20 12:57:09 PM,12.110,,,,,,
2669,01/28/20 02:57:09 PM,12.883,,,,,,
2670,01/28/20 04:57:09 PM,12.401,,,,,,
2671,01/28/20 06:57:09 PM,11.334,,,,,,
2672,01/28/20 08:57:09 PM,10.161,,,,,,
2673,01/28/20 10:57:09 PM,9.373,,,,,,
2674,01/29/20 12:57:09 AM,8.779,,,,,,
2675,01/29/20 02:57:09 AM,8.382,,,,,,
2676,01/29/20 04:57:09 AM,7.983,,,,,,
2677,01/29/20 06:57:09 AM,7.682,,,,,,
2678,01/29/20 08:57:09 AM,7.381,,,,,,
2679,01/29/20 10:57:09 AM,8.282,,,,,,
2680,01/29/20 12:57:09 PM,11.041,,,,,,
2681,01/29/20 02:57:09 PM,12.110,,,,,,
2682,01/29/20 04:57:09 PM,12.013,,,,,,
2683,01/29/20 06:57:09 PM,11.236,,,,,,
2684,01/29/20 08:57:09 PM,10.651,,,,,,
2685,01/29/20 10:57:09 PM,10.357,,,,,,
2686,01/30/20 12:57:09 AM,10.063,,,,,,
2687,01/30/20 02:57:09 AM,10.063,,,,,,
2688,01/30/20 04:57:09 AM,9.866,,,,,,
2689,01/30/20 06:57:09 AM,9.669,,,,,,
2690,01/30/20 08:57:09 AM,9.571,,,,,,
2691,01/30/20 10:57:09 AM,9.965,,,,,,
2692,01/30/20 12:57:09 PM,10.846,,,,,,
2693,01/30/20 02:57:09 PM,11.819,,,,,,
2694,01/30/20 04:57:09 PM,12.013,,,,,,
2695,01/30/20 06:57:09 PM,11.139,,,,,,
2696,01/30/20 08:57:09 PM,9.965,,,,,,
2697,01/30/20 10:57:09 PM,9.275,,,,,,
2698,01/31/20 12:57:09 AM,8.680,,,,,,
2699,01/31/20 02:57:09 AM,8.382,,,,,,
2700,01/31/20 04:57:09 AM,8.182,,,,,,
2701,01/31/20 06:57:09 AM,7.983,,,,,,
2702,01/31/20 08:57:09 AM,7.983,,,,,,
2703,01/31/20 10:57:09 AM,8.481,,,,,,
2704,01/31/20 12:57:09 PM,9.866,,,,,,
2705,01/31/20 02:57:09 PM,11.139,,,,,,
2706,01/31/20 04:57:09 PM,10.944,,,,,,
2707,01/31/20 06:57:09 PM,10.357,,,,,,
2708,01/31/20 08:57:09 PM,9.965,,,,,,
2709,01/31/20 10:57:09 PM,9.768,,,,,,
2710,02/01/20 12:57:09 AM,9.571,,,,,,
2711,02/01/20 02:57:09 AM,9.669,,,,,,
2712,02/01/20 04:57:09 AM,9.669,,,,,,
2713,02/01/20 06:57:09 AM,9.669,,,,,,
2714,02/01/20 08:57:09 AM,9.571,,,,,,
2715,02/01/20 10:57:09 AM,9.669,,,,,,
2716,02/01/20 12:57:09 PM,10.063,,,,,,
2717,02/01/20 02:57:09 PM,10.748,,,,,,
2718,02/01/20 04:57:09 PM,10.944,,,,,,
2719,02/01/20 06:57:09 PM,10.748,,,,,,
2720,02/01/20 08:57:09 PM,10.455,,,,,,
2721,02/01/20 10:57:09 PM,9.768,,,,,,
2722,02/02/20 12:57:09 AM,9.077,,,,,,
2723,02/02/20 02:57:09 AM,8.581,,,,,,
2724,02/02/20 04:57:09 AM,8.182,,,,,,
2725,02/02/20 06:57:09 AM,7.882,,,,,,
2726,02/02/20 08:57:09 AM,7.582,,,,,,
2727,02/02/20 10:57:09 AM,8.481,,,,,,
2728,02/02/20 12:57:09 PM,10.846,,,,,,
2729,02/02/20 02:57:09 PM,12.304,,,,,,
2730,02/02/20 04:57:09 PM,12.013,,,,,,
2731,02/02/20 06:57:09 PM,11.236,,,,,,
2732,02/02/20 08:57:09 PM,10.357,,,,,,
2733,02/02/20 10:57:09 PM,9.866,,,,,,
2734,02/03/20 12:57:09 AM,9.571,,,,,,
2735,02/03/20 02:57:09 AM,9.275,,,,,,
2736,02/03/20 04:57:09 AM,8.978,,,,,,
2737,02/03/20 06:57:09 AM,8.680,,,,,,
2738,02/03/20 08:57:09 AM,8.282,,,,,,
2739,02/03/20 10:57:09 AM,9.373,,,,,,
2740,02/03/20 12:57:09 PM,12.013,,,,,,
2741,02/03/20 02:57:09 PM,13.846,,,,,,
2742,02/03/20 04:57:09 PM,13.558,,,,,,
2743,02/03/20 06:57:09 PM,12.690,,,,,,
2744,02/03/20 08:57:09 PM,11.431,,,,,,
2745,02/03/20 10:57:09 PM,10.748,,,,,,
2746,02/04/20 12:57:09 AM,10.651,,,,,,
2747,02/04/20 02:57:09 AM,10.651,,,,,,
2748,02/04/20 04:57:09 AM,10.357,,,,,,
2749,02/04/20 06:57:09 AM,9.866,,,,,,
2750,02/04/20 08:57:09 AM,9.669,,,,,,
2751,02/04/20 10:57:09 AM,10.553,,,,,,
2752,02/04/20 12:57:09 PM,13.173,,,,,,
2753,02/04/20 02:57:09 PM,14.613,,,,,,
2754,02/04/20 04:57:09 PM,14.325,,,,,,
2755,02/04/20 06:57:09 PM,13.558,,,,,,
2756,02/04/20 08:57:09 PM,12.787,,,,,,
2757,02/04/20 10:57:09 PM,12.304,,,,,,
2758,02/05/20 12:57:09 AM,12.110,,,,,,
2759,02/05/20 02:57:09 AM,12.013,,,,,,
2760,02/05/20 04:57:09 AM,12.013,,,,,,
2761,02/05/20 06:57:09 AM,12.013,,,,,,
2762,02/05/20 08:57:09 AM,11.916,,,,,,
2763,02/05/20 10:57:09 AM,12.690,,,,,,
2764,02/05/20 12:57:09 PM,15.187,,,,,,
2765,02/05/20 02:57:09 PM,16.332,,,,,,
2766,02/05/20 04:57:09 PM,16.237,,,,,,
2767,02/05/20 06:57:09 PM,15.378,,,,,,
2768,02/05/20 08:57:09 PM,14.517,,,,,,
2769,02/05/20 10:57:09 PM,14.134,,,,,,
2770,02/06/20 12:57:09 AM,13.750,,,,,,
2771,02/06/20 02:57:09 AM,13.654,,,,,,
2772,02/06/20 04:57:09 AM,13.558,,,,,,
2773,02/06/20 06:57:09 AM,13.750,,,,,,
2774,02/06/20 08:57:09 AM,14.134,,,,,,
2775,02/06/20 10:57:09 AM,14.996,,,,,,
2776,02/06/20 12:57:09 PM,15.951,,,,,,
2777,02/06/20 02:57:09 PM,17.189,,,,,,
2778,02/06/20 04:57:09 PM,17.379,,,,,,
2779,02/06/20 06:57:09 PM,16.903,,,,,,
2780,02/06/20 08:57:09 PM,16.618,,,,,,
2781,02/06/20 10:57:09 PM,16.332,,,,,,
2782,02/07/20 12:57:09 AM,15.951,,,,,,
2783,02/07/20 02:57:09 AM,15.855,,,,,,
2784,02/07/20 04:57:09 AM,15.855,,,,,,
2785,02/07/20 06:57:09 AM,15.569,,,,,,
2786,02/07/20 08:57:09 AM,14.996,,,,,,
2787,02/07/20 10:57:09 AM,14.517,,,,,,
2788,02/07/20 12:57:09 PM,15.855,,,,,,
2789,02/07/20 02:57:09 PM,16.618,,,,,,
2790,02/07/20 04:57:09 PM,15.473,,,,,,
2791,02/07/20 06:57:09 PM,13.942,,,,,,
2792,02/07/20 08:57:09 PM,12.787,,,,,,
2793,02/07/20 10:57:09 PM,12.013,,,,,,
2794,02/08/20 12:57:09 AM,11.334,,,,,,
2795,02/08/20 02:57:09 AM,10.651,,,,,,
2796,02/08/20 04:57:09 AM,10.063,,,,,,
2797,02/08/20 06:57:09 AM,9.472,,,,,,
2798,02/08/20 08:57:09 AM,9.077,,,,,,
2799,02/08/20 10:57:09 AM,9.965,,,,,,
2800,02/08/20 12:57:09 PM,12.110,,,,,,
2801,02/08/20 02:57:09 PM,13.269,,,,,,
2802,02/08/20 04:57:09 PM,12.883,,,,,,
2803,02/08/20 06:57:09 PM,12.110,,,,,,
2804,02/08/20 08:57:09 PM,11.431,,,,,,
2805,02/08/20 10:57:09 PM,11.041,,,,,,
2806,02/09/20 12:57:09 AM,10.455,,,,,,
2807,02/09/20 02:57:09 AM,9.669,,,,,,
2808,02/09/20 04:57:09 AM,9.176,,,,,,
2809,02/09/20 06:57:09 AM,8.680,,,,,,
2810,02/09/20 08:57:09 AM,8.282,,,,,,
2811,02/09/20 10:57:09 AM,9.275,,,,,,
2812,02/09/20 12:57:09 PM,11.722,,,,,,
2813,02/09/20 02:57:09 PM,12.787,,,,,,
2814,02/09/20 04:57:09 PM,12.497,,,,,,
2815,02/09/20 06:57:09 PM,11.625,,,,,,
2816,02/09/20 08:57:09 PM,10.455,,,,,,
2817,02/09/20 10:57:09 PM,9.669,,,,,,
2818,02/10/20 12:57:09 AM,9.077,,,,,,
2819,02/10/20 02:57:09 AM,8.779,,,,,,
2820,02/10/20 04:57:09 AM,8.581,,,,,,
2821,02/10/20 06:57:09 AM,8.382,,,,,,
2822,02/10/20 08:57:09 AM,8.282,,,,,,
2823,02/10/20 10:57:09 AM,9.866,,,,,,
2824,02/10/20 12:57:09 PM,12.883,,,,,,
2825,02/10/20 02:57:09 PM,14.325,,,,,,
2826,02/10/20 04:57:09 PM,14.613,,,,,,
2827,02/10/20 06:57:09 PM,14.038,,,,,,
2828,02/10/20 08:57:09 PM,12.980,,,,,,
2829,02/10/20 10:57:09 PM,12.401,,,,,,
2830,02/11/20 12:57:09 AM,12.207,,,,,,
2831,02/11/20 02:57:09 AM,12.304,,,,,,
2832,02/11/20 04:57:09 AM,12.497,,,,,,
2833,02/11/20 06:57:09 AM,12.883,,,,,,
2834,02/11/20 08:57:09 AM,13.076,,,,,,
2835,02/11/20 10:57:09 AM,13.942,,,,,,
2836,02/11/20 12:57:09 PM,15.187,,,,,,
2837,02/11/20 02:57:09 PM,16.999,,,,,,
2838,02/11/20 04:57:09 PM,17.094,,,,,,
2839,02/11/20 06:57:09 PM,16.523,,,,,,
2840,02/11/20 08:57:09 PM,15.760,,,,,,
2841,02/11/20 10:57:09 PM,15.473,,,,,,
2842,02/12/20 12:57:09 AM,15.187,,,,,,
2843,02/12/20 02:57:09 AM,14.996,,,,,,
2844,02/12/20 04:57:09 AM,14.996,,,,,,
2845,02/12/20 06:57:09 AM,14.709,,,,,,
2846,02/12/20 08:57:09 AM,14.421,,,,,,
2847,02/12/20 10:57:09 AM,14.996,,,,,,
2848,02/12/20 12:57:09 PM,15.951,,,,,,
2849,02/12/20 02:57:09 PM,16.713,,,,,,
2850,02/12/20 04:57:09 PM,16.808,,,,,,
2851,02/12/20 06:57:09 PM,16.237,,,,,,
2852,02/12/20 08:57:09 PM,15.378,,,,,,
2853,02/12/20 10:57:09 PM,14.996,,,,,,
2854,02/13/20 12:57:09 AM,14.900,,,,,,
2855,02/13/20 02:57:09 AM,15.091,,,,,,
2856,02/13/20 04:57:09 AM,15.282,,,,,,
2857,02/13/20 06:57:09 AM,15.569,,,,,,
2858,02/13/20 08:57:09 AM,15.664,,,,,,
2859,02/13/20 10:57:09 AM,16.332,,,,,,
2860,02/13/20 12:57:09 PM,17.284,,,,,,
2861,02/13/20 02:57:09 PM,18.806,,,,,,
2862,02/13/20 04:57:09 PM,18.711,,,,,,
2863,02/13/20 06:57:09 PM,17.950,,,,,,
2864,02/13/20 08:57:09 PM,17.379,,,,,,
2865,02/13/20 10:57:09 PM,16.903,,,,,,
2866,02/14/20 12:57:09 AM,16.427,,,,,,
2867,02/14/20 02:57:09 AM,15.951,,,,,,
2868,02/14/20 04:57:09 AM,15.187,,,,,,
2869,02/14/20 06:57:09 AM,14.613,,,,,,
2870,02/14/20 08:57:09 AM,14.134,,,,,,
2871,02/14/20 10:57:09 AM,13.942,,,,,,
2872,02/14/20 12:57:09 PM,14.613,,,,,,
2873,02/14/20 02:57:09 PM,15.187,,,,,,
2874,02/14/20 04:57:09 PM,14.996,,,,,,
2875,02/14/20 06:57:09 PM,14.038,,,,,,
2876,02/14/20 08:57:09 PM,12.980,,,,,,
2877,02/14/20 10:57:09 PM,12.110,,,,,,
2878,02/15/20 12:57:09 AM,11.431,,,,,,
2879,02/15/20 02:57:09 AM,10.944,,,,,,
2880,02/15/20 04:57:09 AM,10.553,,,,,,
2881,02/15/20 06:57:09 AM,10.161,,,,,,
2882,02/15/20 08:57:09 AM,9.768,,,,,,
2883,02/15/20 10:57:09 AM,10.553,,,,,,
2884,02/15/20 12:57:09 PM,12.594,,,,,,
2885,02/15/20 02:57:09 PM,13.942,,,,,,
2886,02/15/20 04:57:09 PM,13.269,,,,,,
2887,02/15/20 06:57:09 PM,12.207,,,,,,
2888,02/15/20 08:57:09 PM,11.041,,,,,,
2889,02/15/20 10:57:09 PM,10.161,,,,,,
2890,02/16/20 12:57:09 AM,9.768,,,,,,
2891,02/16/20 02:57:09 AM,9.571,,,,,,
2892,02/16/20 04:57:09 AM,9.768,,,,,,
2893,02/16/20 06:57:09 AM,9.768,,,,,,
2894,02/16/20 08:57:09 AM,9.669,,,,,,
2895,02/16/20 10:57:09 AM,10.553,,,,,,
2896,02/16/20 12:57:09 PM,12.207,,,,,,
2897,02/16/20 02:57:09 PM,12.883,,,,,,
2898,02/16/20 04:57:09 PM,13.173,,,,,,
2899,02/16/20 06:57:09 PM,12.883,,,,,,
2900,02/16/20 08:57:09 PM,12.497,,,,,,
2901,02/16/20 10:57:09 PM,12.304,,,,,,
2902,02/17/20 12:57:09 AM,12.110,,,,,,
2903,02/17/20 02:57:09 AM,12.013,,,,,,
2904,02/17/20 04:57:09 AM,11.916,,,,,,
2905,02/17/20 06:57:09 AM,11.916,,,,,,
2906,02/17/20 08:57:09 AM,11.916,,,,,,
2907,02/17/20 10:57:09 AM,12.304,,,,,,
2908,02/17/20 12:57:09 PM,12.883,,,,,,
2909,02/17/20 02:57:09 PM,14.709,,,,,,
2910,02/17/20 04:57:09 PM,14.613,,,,,,
2911,02/17/20 06:57:09 PM,13.846,,,,,,
2912,02/17/20 08:57:09 PM,12.690,,,,,,
2913,02/17/20 10:57:09 PM,12.207,,,,,,
2914,02/18/20 12:57:09 AM,11.916,,,,,,
2915,02/18/20 02:57:09 AM,11.916,,,,,,
2916,02/18/20 04:57:09 AM,11.625,,,,,,
2917,02/18/20 06:57:09 AM,11.334,,,,,,
2918,02/18/20 08:57:09 AM,11.334,,,,,,
2919,02/18/20 10:57:09 AM,12.207,,,,,,
2920,02/18/20 12:57:09 PM,13.558,,,,,,
2921,02/18/20 02:57:09 PM,14.421,,,,,,
2922,02/18/20 04:57:09 PM,14.709,,,,,,
2923,02/18/20 06:57:09 PM,14.421,,,,,,
2924,02/18/20 08:57:09 PM,14.038,,,,,,
2925,02/18/20 10:57:09 PM,13.846,,,,,,
2926,02/19/20 12:57:09 AM,13.846,,,,,,
2927,02/19/20 02:57:09 AM,13.846,,,,,,
2928,02/19/20 04:57:09 AM,13.942,,,,,,
2929,02/19/20 06:57:09 AM,14.038,,,,,,
2930,02/19/20 08:57:09 AM,13.942,,,,,,
2931,02/19/20 10:57:09 AM,14.517,,,,,,
2932,02/19/20 12:57:09 PM,14.996,,,,,,
2933,02/19/20 02:57:09 PM,14.517,,,,,,
2934,02/19/20 04:57:09 PM,14.421,,,,,,
2935,02/19/20 06:57:09 PM,13.846,,,,,,
2936,02/19/20 08:57:09 PM,13.173,,,,,,
2937,02/19/20 10:57:09 PM,12.690,,,,,,
2938,02/20/20 12:57:09 AM,12.401,,,,,,
2939,02/20/20 02:57:09 AM,12.110,,,,,,
2940,02/20/20 04:57:09 AM,11.916,,,,,,
2941,02/20/20 06:57:09 AM,11.819,,,,,,
2942,02/20/20 08:57:09 AM,11.528,,,,,,
2943,02/20/20 10:57:09 AM,11.431,,,,,,
2944,02/20/20 12:57:09 PM,11.431,,,,,,
2945,02/20/20 02:57:09 PM,11.236,,,,,,
2946,02/20/20 04:57:09 PM,10.748,,,,,,
2947,02/20/20 06:57:09 PM,10.357,,,,,,
2948,02/20/20 08:57:09 PM,9.866,,,,,,
2949,02/20/20 10:57:09 PM,9.373,,,,,,
