"Plot Title: 20376492"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376492, SEN S/N: 20376492)","Host Connected (LGR S/N: 20376492)","Coupler Detached (LGR S/N: 20376492)","Bad Battery (LGR S/N: 20376492)","Coupler Attached (LGR S/N: 20376492)","End Of File (LGR S/N: 20376492)"
2574,01/25/20 03:09:42 PM,12.594,,,,,
2575,01/25/20 05:09:42 PM,11.528,,,,,
2576,01/25/20 07:09:42 PM,10.259,,,,,
2577,01/25/20 09:09:42 PM,9.373,,,,,
2578,01/25/20 11:09:42 PM,8.879,,,,,
2579,01/26/20 01:09:42 AM,8.282,,,,,
2580,01/26/20 03:09:42 AM,7.882,,,,,
2581,01/26/20 05:09:42 AM,7.582,,,,,
2582,01/26/20 07:09:42 AM,7.079,,,,,
2583,01/26/20 09:09:42 AM,6.775,,,,,
2584,01/26/20 11:09:42 AM,8.481,,,,,
2585,01/26/20 01:09:42 PM,10.748,,,,,
2586,01/26/20 03:09:42 PM,10.846,,,,,
2587,01/26/20 05:09:42 PM,10.455,,,,,
2588,01/26/20 07:09:42 PM,9.275,,,,,
2589,01/26/20 09:09:42 PM,8.382,,,,,
2590,01/26/20 11:09:42 PM,8.082,,,,,
2591,01/27/20 01:09:42 AM,7.882,,,,,
2592,01/27/20 03:09:42 AM,7.782,,,,,
2593,01/27/20 05:09:42 AM,8.082,,,,,
2594,01/27/20 07:09:42 AM,7.882,,,,,
2595,01/27/20 09:09:42 AM,7.582,,,,,
2596,01/27/20 11:09:42 AM,9.275,,,,,
2597,01/27/20 01:09:42 PM,10.748,,,,,
2598,01/27/20 03:09:42 PM,11.722,,,,,
2599,01/27/20 05:09:42 PM,11.431,,,,,
2600,01/27/20 07:09:42 PM,10.455,,,,,
2601,01/27/20 09:09:42 PM,9.768,,,,,
2602,01/27/20 11:09:42 PM,8.978,,,,,
2603,01/28/20 01:09:42 AM,8.382,,,,,
2604,01/28/20 03:09:42 AM,7.882,,,,,
2605,01/28/20 05:09:42 AM,7.983,,,,,
2606,01/28/20 07:09:42 AM,8.082,,,,,
2607,01/28/20 09:09:42 AM,7.381,,,,,
2608,01/28/20 11:09:42 AM,9.176,,,,,
2609,01/28/20 01:09:42 PM,12.110,,,,,
2610,01/28/20 03:09:42 PM,11.139,,,,,
2611,01/28/20 05:09:42 PM,10.748,,,,,
2612,01/28/20 07:09:42 PM,9.373,,,,,
2613,01/28/20 09:09:42 PM,8.282,,,,,
2614,01/28/20 11:09:42 PM,7.582,,,,,
2615,01/29/20 01:09:42 AM,6.978,,,,,
2616,01/29/20 03:09:42 AM,6.674,,,,,
2617,01/29/20 05:09:42 AM,6.370,,,,,
2618,01/29/20 07:09:42 AM,6.064,,,,,
2619,01/29/20 09:09:42 AM,6.471,,,,,
2620,01/29/20 11:09:42 AM,8.182,,,,,
2621,01/29/20 01:09:42 PM,11.139,,,,,
2622,01/29/20 03:09:42 PM,11.139,,,,,
2623,01/29/20 05:09:42 PM,10.455,,,,,
2624,01/29/20 07:09:42 PM,9.472,,,,,
2625,01/29/20 09:09:42 PM,8.978,,,,,
2626,01/29/20 11:09:42 PM,8.581,,,,,
2627,01/30/20 01:09:42 AM,8.581,,,,,
2628,01/30/20 03:09:42 AM,8.481,,,,,
2629,01/30/20 05:09:42 AM,8.382,,,,,
2630,01/30/20 07:09:42 AM,7.983,,,,,
2631,01/30/20 09:09:42 AM,7.280,,,,,
2632,01/30/20 11:09:42 AM,8.978,,,,,
2633,01/30/20 01:09:42 PM,12.013,,,,,
2634,01/30/20 03:09:42 PM,11.041,,,,,
2635,01/30/20 05:09:42 PM,10.553,,,,,
2636,01/30/20 07:09:42 PM,9.275,,,,,
2637,01/30/20 09:09:42 PM,8.082,,,,,
2638,01/30/20 11:09:42 PM,7.280,,,,,
2639,01/31/20 01:09:42 AM,6.775,,,,,
2640,01/31/20 03:09:42 AM,6.370,,,,,
2641,01/31/20 05:09:42 AM,6.064,,,,,
2642,01/31/20 07:09:42 AM,5.860,,,,,
2643,01/31/20 09:09:42 AM,5.962,,,,,
2644,01/31/20 11:09:42 AM,7.079,,,,,
2645,01/31/20 01:09:42 PM,8.779,,,,,
2646,01/31/20 03:09:42 PM,8.282,,,,,
2647,01/31/20 05:09:42 PM,7.682,,,,,
2648,01/31/20 07:09:42 PM,7.481,,,,,
2649,01/31/20 09:09:42 PM,7.179,,,,,
2650,01/31/20 11:09:42 PM,7.179,,,,,
2651,02/01/20 01:09:42 AM,7.280,,,,,
2652,02/01/20 03:09:42 AM,7.481,,,,,
2653,02/01/20 05:09:42 AM,7.381,,,,,
2654,02/01/20 07:09:42 AM,7.381,,,,,
2655,02/01/20 09:09:42 AM,7.381,,,,,
2656,02/01/20 11:09:42 AM,8.282,,,,,
2657,02/01/20 01:09:42 PM,8.978,,,,,
2658,02/01/20 03:09:42 PM,9.275,,,,,
2659,02/01/20 05:09:42 PM,9.373,,,,,
2660,02/01/20 07:09:42 PM,8.779,,,,,
2661,02/01/20 09:09:42 PM,7.582,,,,,
2662,02/01/20 11:09:42 PM,7.179,,,,,
2663,02/02/20 01:09:42 AM,7.079,,,,,
2664,02/02/20 03:09:42 AM,6.674,,,,,
2665,02/02/20 05:09:42 AM,6.268,,,,,
2666,02/02/20 07:09:42 AM,6.064,,,,,
2667,02/02/20 09:09:42 AM,5.962,,,,,
2668,02/02/20 11:09:42 AM,8.282,,,,,
2669,02/02/20 01:09:42 PM,12.013,,,,,
2670,02/02/20 03:09:42 PM,11.139,,,,,
2671,02/02/20 05:09:42 PM,11.041,,,,,
2672,02/02/20 07:09:42 PM,9.866,,,,,
2673,02/02/20 09:09:42 PM,9.176,,,,,
2674,02/02/20 11:09:42 PM,8.978,,,,,
2675,02/03/20 01:09:42 AM,8.779,,,,,
2676,02/03/20 03:09:42 AM,8.581,,,,,
2677,02/03/20 05:09:42 AM,8.382,,,,,
2678,02/03/20 07:09:42 AM,8.282,,,,,
2679,02/03/20 09:09:42 AM,8.082,,,,,
2680,02/03/20 11:09:42 AM,10.553,,,,,
2681,02/03/20 01:09:42 PM,14.421,,,,,
2682,02/03/20 03:09:42 PM,14.613,,,,,
2683,02/03/20 05:09:42 PM,13.750,,,,,
2684,02/03/20 07:09:42 PM,12.401,,,,,
2685,02/03/20 09:09:42 PM,11.334,,,,,
2686,02/03/20 11:09:42 PM,11.236,,,,,
2687,02/04/20 01:09:42 AM,11.139,,,,,
2688,02/04/20 03:09:42 AM,11.236,,,,,
2689,02/04/20 05:09:42 AM,10.944,,,,,
2690,02/04/20 07:09:42 AM,10.748,,,,,
2691,02/04/20 09:09:42 AM,10.651,,,,,
2692,02/04/20 11:09:42 AM,12.497,,,,,
2693,02/04/20 01:09:42 PM,14.325,,,,,
2694,02/04/20 03:09:42 PM,15.091,,,,,
2695,02/04/20 05:09:42 PM,14.517,,,,,
2696,02/04/20 07:09:42 PM,13.461,,,,,
2697,02/04/20 09:09:42 PM,12.980,,,,,
2698,02/04/20 11:09:42 PM,12.980,,,,,
2699,02/05/20 01:09:42 AM,12.883,,,,,
2700,02/05/20 03:09:42 AM,12.690,,,,,
2701,02/05/20 05:09:42 AM,12.787,,,,,
2702,02/05/20 07:09:42 AM,12.883,,,,,
2703,02/05/20 09:09:42 AM,12.883,,,,,
2704,02/05/20 11:09:42 AM,13.654,,,,,
2705,02/05/20 01:09:42 PM,15.473,,,,,
2706,02/05/20 03:09:42 PM,15.569,,,,,
2707,02/05/20 05:09:42 PM,15.378,,,,,
2708,02/05/20 07:09:42 PM,14.421,,,,,
2709,02/05/20 09:09:42 PM,13.750,,,,,
2710,02/05/20 11:09:42 PM,13.654,,,,,
2711,02/06/20 01:09:42 AM,13.750,,,,,
2712,02/06/20 03:09:42 AM,13.654,,,,,
2713,02/06/20 05:09:42 AM,13.654,,,,,
2714,02/06/20 07:09:42 AM,14.134,,,,,
2715,02/06/20 09:09:42 AM,14.613,,,,,
2716,02/06/20 11:09:42 AM,14.421,,,,,
2717,02/06/20 01:09:42 PM,17.284,,,,,
2718,02/06/20 03:09:42 PM,17.475,,,,,
2719,02/06/20 05:09:42 PM,16.903,,,,,
2720,02/06/20 07:09:42 PM,16.046,,,,,
2721,02/06/20 09:09:42 PM,15.473,,,,,
2722,02/06/20 11:09:42 PM,15.091,,,,,
2723,02/07/20 01:09:42 AM,14.900,,,,,
2724,02/07/20 03:09:42 AM,14.804,,,,,
2725,02/07/20 05:09:42 AM,14.613,,,,,
2726,02/07/20 07:09:42 AM,14.134,,,,,
2727,02/07/20 09:09:42 AM,12.980,,,,,
2728,02/07/20 11:09:42 AM,13.461,,,,,
2729,02/07/20 01:09:42 PM,15.760,,,,,
2730,02/07/20 03:09:42 PM,13.654,,,,,
2731,02/07/20 05:09:42 PM,12.594,,,,,
2732,02/07/20 07:09:42 PM,11.236,,,,,
2733,02/07/20 09:09:42 PM,10.748,,,,,
2734,02/07/20 11:09:42 PM,9.866,,,,,
2735,02/08/20 01:09:42 AM,9.077,,,,,
2736,02/08/20 03:09:42 AM,8.382,,,,,
2737,02/08/20 05:09:42 AM,7.782,,,,,
2738,02/08/20 07:09:42 AM,7.280,,,,,
2739,02/08/20 09:09:42 AM,6.978,,,,,
2740,02/08/20 11:09:42 AM,9.669,,,,,
2741,02/08/20 01:09:42 PM,11.139,,,,,
2742,02/08/20 03:09:42 PM,10.259,,,,,
2743,02/08/20 05:09:42 PM,9.866,,,,,
2744,02/08/20 07:09:42 PM,9.176,,,,,
2745,02/08/20 09:09:42 PM,8.879,,,,,
2746,02/08/20 11:09:42 PM,8.779,,,,,
2747,02/09/20 01:09:42 AM,8.481,,,,,
2748,02/09/20 03:09:42 AM,7.682,,,,,
2749,02/09/20 05:09:42 AM,7.179,,,,,
2750,02/09/20 07:09:42 AM,7.481,,,,,
2751,02/09/20 09:09:42 AM,6.978,,,,,
2752,02/09/20 11:09:42 AM,9.571,,,,,
2753,02/09/20 01:09:42 PM,13.269,,,,,
2754,02/09/20 03:09:42 PM,12.594,,,,,
2755,02/09/20 05:09:42 PM,11.431,,,,,
2756,02/09/20 07:09:42 PM,10.259,,,,,
2757,02/09/20 09:09:42 PM,9.176,,,,,
2758,02/09/20 11:09:42 PM,8.481,,,,,
2759,02/10/20 01:09:42 AM,8.182,,,,,
2760,02/10/20 03:09:42 AM,7.983,,,,,
2761,02/10/20 05:09:42 AM,7.983,,,,,
2762,02/10/20 07:09:42 AM,7.682,,,,,
2763,02/10/20 09:09:42 AM,7.481,,,,,
2764,02/10/20 11:09:42 AM,10.161,,,,,
2765,02/10/20 01:09:42 PM,13.750,,,,,
2766,02/10/20 03:09:42 PM,14.517,,,,,
2767,02/10/20 05:09:42 PM,14.230,,,,,
2768,02/10/20 07:09:42 PM,13.076,,,,,
2769,02/10/20 09:09:42 PM,12.304,,,,,
2770,02/10/20 11:09:42 PM,12.207,,,,,
2771,02/11/20 01:09:42 AM,12.304,,,,,
2772,02/11/20 03:09:42 AM,12.497,,,,,
2773,02/11/20 05:09:42 AM,12.883,,,,,
2774,02/11/20 07:09:42 AM,13.269,,,,,
2775,02/11/20 09:09:42 AM,13.461,,,,,
2776,02/11/20 11:09:42 AM,14.517,,,,,
2777,02/11/20 01:09:42 PM,15.951,,,,,
2778,02/11/20 03:09:42 PM,16.046,,,,,
2779,02/11/20 05:09:42 PM,16.427,,,,,
2780,02/11/20 07:09:42 PM,15.855,,,,,
2781,02/11/20 09:09:42 PM,15.091,,,,,
2782,02/11/20 11:09:42 PM,14.996,,,,,
2783,02/12/20 01:09:42 AM,14.996,,,,,
2784,02/12/20 03:09:42 AM,14.613,,,,,
2785,02/12/20 05:09:42 AM,14.230,,,,,
2786,02/12/20 07:09:42 AM,13.654,,,,,
2787,02/12/20 09:09:42 AM,13.365,,,,,
2788,02/12/20 11:09:42 AM,14.709,,,,,
2789,02/12/20 01:09:42 PM,16.046,,,,,
2790,02/12/20 03:09:42 PM,15.569,,,,,
2791,02/12/20 05:09:42 PM,14.804,,,,,
2792,02/12/20 07:09:42 PM,14.230,,,,,
2793,02/12/20 09:09:42 PM,13.942,,,,,
2794,02/12/20 11:09:42 PM,13.846,,,,,
2795,02/13/20 01:09:42 AM,13.846,,,,,
2796,02/13/20 03:09:42 AM,14.134,,,,,
2797,02/13/20 05:09:42 AM,14.709,,,,,
2798,02/13/20 07:09:42 AM,14.900,,,,,
2799,02/13/20 09:09:42 AM,14.900,,,,,
2800,02/13/20 11:09:42 AM,16.427,,,,,
2801,02/13/20 01:09:42 PM,18.711,,,,,
2802,02/13/20 03:09:42 PM,17.189,,,,,
2803,02/13/20 05:09:42 PM,16.237,,,,,
2804,02/13/20 07:09:42 PM,15.569,,,,,
2805,02/13/20 09:09:42 PM,14.996,,,,,
2806,02/13/20 11:09:42 PM,14.517,,,,,
2807,02/14/20 01:09:42 AM,13.750,,,,,
2808,02/14/20 03:09:42 AM,12.787,,,,,
2809,02/14/20 05:09:42 AM,12.013,,,,,
2810,02/14/20 07:09:42 AM,11.431,,,,,
2811,02/14/20 09:09:42 AM,11.041,,,,,
2812,02/14/20 11:09:42 AM,11.334,,,,,
2813,02/14/20 01:09:42 PM,15.282,,,,,
2814,02/14/20 03:09:42 PM,14.421,,,,,
2815,02/14/20 05:09:42 PM,12.980,,,,,
2816,02/14/20 07:09:42 PM,11.819,,,,,
2817,02/14/20 09:09:42 PM,10.455,,,,,
2818,02/14/20 11:09:42 PM,9.669,,,,,
2819,02/15/20 01:09:42 AM,9.176,,,,,
2820,02/15/20 03:09:42 AM,8.481,,,,,
2821,02/15/20 05:09:42 AM,8.082,,,,,
2822,02/15/20 07:09:42 AM,7.481,,,,,
2823,02/15/20 09:09:42 AM,7.280,,,,,
2824,02/15/20 11:09:42 AM,9.472,,,,,
2825,02/15/20 01:09:42 PM,12.883,,,,,
2826,02/15/20 03:09:42 PM,12.013,,,,,
2827,02/15/20 05:09:42 PM,10.944,,,,,
2828,02/15/20 07:09:42 PM,9.965,,,,,
2829,02/15/20 09:09:42 PM,8.680,,,,,
2830,02/15/20 11:09:42 PM,8.082,,,,,
2831,02/16/20 01:09:42 AM,7.582,,,,,
2832,02/16/20 03:09:42 AM,7.481,,,,,
2833,02/16/20 05:09:42 AM,7.481,,,,,
2834,02/16/20 07:09:42 AM,7.179,,,,,
2835,02/16/20 09:09:42 AM,7.381,,,,,
2836,02/16/20 11:09:42 AM,9.077,,,,,
2837,02/16/20 01:09:42 PM,11.722,,,,,
2838,02/16/20 03:09:42 PM,12.497,,,,,
2839,02/16/20 05:09:42 PM,11.334,,,,,
2840,02/16/20 07:09:42 PM,10.651,,,,,
2841,02/16/20 09:09:42 PM,10.455,,,,,
2842,02/16/20 11:09:42 PM,10.357,,,,,
2843,02/17/20 01:09:42 AM,10.259,,,,,
2844,02/17/20 03:09:42 AM,10.259,,,,,
2845,02/17/20 05:09:42 AM,10.161,,,,,
2846,02/17/20 07:09:42 AM,9.965,,,,,
2847,02/17/20 09:09:42 AM,9.866,,,,,
2848,02/17/20 11:09:42 AM,11.916,,,,,
2849,02/17/20 01:09:42 PM,15.664,,,,,
2850,02/17/20 03:09:42 PM,14.900,,,,,
2851,02/17/20 05:09:42 PM,13.558,,,,,
2852,02/17/20 07:09:42 PM,12.207,,,,,
2853,02/17/20 09:09:42 PM,10.944,,,,,
2854,02/17/20 11:09:42 PM,10.259,,,,,
2855,02/18/20 01:09:42 AM,9.768,,,,,
2856,02/18/20 03:09:42 AM,9.472,,,,,
2857,02/18/20 05:09:42 AM,9.275,,,,,
2858,02/18/20 07:09:42 AM,9.373,,,,,
2859,02/18/20 09:09:42 AM,9.571,,,,,
2860,02/18/20 11:09:42 AM,10.846,,,,,
2861,02/18/20 01:09:42 PM,12.304,,,,,
2862,02/18/20 03:09:42 PM,13.942,,,,,
2863,02/18/20 05:09:42 PM,13.750,,,,,
2864,02/18/20 07:09:42 PM,12.980,,,,,
2865,02/18/20 09:09:42 PM,12.594,,,,,
2866,02/18/20 11:09:42 PM,12.497,,,,,
2867,02/19/20 01:09:42 AM,12.497,,,,,
2868,02/19/20 03:09:42 AM,12.594,,,,,
2869,02/19/20 05:09:42 AM,12.690,,,,,
2870,02/19/20 07:09:42 AM,12.690,,,,,
2871,02/19/20 09:09:42 AM,12.110,,,,,
2872,02/19/20 11:09:42 AM,12.110,,,,,
2873,02/19/20 01:09:42 PM,12.497,,,,,
2874,02/19/20 03:09:42 PM,12.304,,,,,
2875,02/19/20 05:09:42 PM,12.304,,,,,
2876,02/19/20 07:09:42 PM,11.625,,,,,
2877,02/19/20 09:09:42 PM,11.139,,,,,
2878,02/19/20 11:09:42 PM,10.846,,,,,
2879,02/20/20 01:09:42 AM,10.553,,,,,
2880,02/20/20 03:09:42 AM,10.259,,,,,
2881,02/20/20 05:09:42 AM,9.965,,,,,
2882,02/20/20 07:09:42 AM,9.866,,,,,
2883,02/20/20 09:09:42 AM,9.768,,,,,
2884,02/20/20 11:09:42 AM,10.063,,,,,
2885,02/20/20 01:09:42 PM,10.455,,,,,
2886,02/20/20 03:09:42 PM,10.259,,,,,
2887,02/20/20 05:09:42 PM,9.176,,,,,
2888,02/20/20 07:09:42 PM,7.179,,,,,
2889,02/20/20 09:09:42 PM,6.064,,,,,
2890,02/20/20 11:09:42 PM,5.757,,,,,
2891,02/21/20 01:09:42 AM,6.064,,,,,
2892,02/21/20 03:09:42 AM,6.370,,,,,
2893,02/21/20 05:09:42 AM,6.370,,,,,
2894,02/21/20 07:09:42 AM,5.962,,,,,
2895,02/21/20 09:09:42 AM,5.655,,,,,
2896,02/21/20 11:09:42 AM,7.983,,,,,
2897,02/21/20 01:09:42 PM,10.259,,,,,
2898,02/21/20 03:09:42 PM,10.651,,,,,
2899,02/21/20 05:09:42 PM,8.680,,,,,
2900,02/21/20 07:09:42 PM,7.381,,,,,
2901,02/21/20 09:09:42 PM,6.268,,,,,
2902,02/21/20 11:09:42 PM,5.552,,,,,
2903,02/22/20 01:09:42 AM,5.037,,,,,
2904,02/22/20 03:09:42 AM,4.623,,,,,
2905,02/22/20 05:09:42 AM,4.311,,,,,
2906,02/22/20 07:09:42 AM,4.102,,,,,
2907,02/22/20 09:09:42 AM,3.998,,,,,
2908,02/22/20 11:09:42 AM,7.381,,,,,
2909,02/22/20 01:09:42 PM,11.041,,,,,
2910,02/22/20 03:09:42 PM,12.013,,,,,
2911,02/22/20 05:09:42 PM,10.357,,,,,
2912,02/22/20 07:09:42 PM,8.978,,,,,
2913,02/22/20 09:09:42 PM,7.582,,,,,
2914,02/22/20 11:09:42 PM,6.775,,,,,
2915,02/23/20 01:09:42 AM,6.370,,,,,
2916,02/23/20 03:09:42 AM,5.860,,,,,
2917,02/23/20 05:09:42 AM,5.552,,,,,
2918,02/23/20 07:09:42 AM,5.244,,,,,
2919,02/23/20 09:09:42 AM,5.141,,,,,
2920,02/23/20 11:09:42 AM,9.176,,,,,
2921,02/23/20 01:09:42 PM,12.690,,,,,
2922,02/23/20 03:09:42 PM,13.461,,,,,
2923,02/23/20 05:09:42 PM,11.431,,,,,
2924,02/23/20 07:09:42 PM,10.259,,,,,
2925,02/23/20 09:09:42 PM,8.978,,,,,
2926,02/23/20 11:09:42 PM,8.879,,,,,
2927,02/24/20 01:09:42 AM,8.978,,,,,
2928,02/24/20 03:09:42 AM,8.978,,,,,
2929,02/24/20 05:09:42 AM,8.978,,,,,
2930,02/24/20 07:09:42 AM,8.779,,,,,
2931,02/24/20 09:09:42 AM,8.978,,,,,
2932,02/24/20 11:09:42 AM,9.768,,,,,
2933,02/24/20 01:09:42 PM,10.553,,,,,
2934,02/24/20 03:09:42 PM,10.651,,,,,
2935,02/24/20 05:09:42 PM,10.553,,,,,
2936,02/24/20 07:09:42 PM,10.161,,,,,
2937,02/24/20 09:09:42 PM,9.866,,,,,
2938,02/24/20 11:09:42 PM,9.866,,,,,
2939,02/25/20 01:09:42 AM,9.866,,,,,
2940,02/25/20 03:09:42 AM,10.063,,,,,
2941,02/25/20 05:09:42 AM,10.357,,,,,
2942,02/25/20 07:09:42 AM,10.944,,,,,
2943,02/25/20 09:09:42 AM,11.041,,,,,
2944,02/25/20 11:09:42 AM,12.497,,,,,
2945,02/25/20 01:09:42 PM,13.654,,,,,
2946,02/25/20 03:09:42 PM,14.804,,,,,
2947,02/25/20 05:09:42 PM,14.325,,,,,
2948,02/25/20 07:09:42 PM,13.654,,,,,
2949,02/25/20 09:09:42 PM,13.076,,,,,
2950,02/25/20 11:09:42 PM,12.401,,,,,
2951,02/26/20 01:09:42 AM,12.207,,,,,
2952,02/26/20 03:09:42 AM,11.916,,,,,
2953,02/26/20 05:09:42 AM,12.110,,,,,
2954,02/26/20 07:09:42 AM,12.013,,,,,
2955,02/26/20 09:09:42 AM,12.110,,,,,
2956,02/26/20 11:09:42 AM,13.461,,,,,
2957,02/26/20 01:09:42 PM,14.900,,,,,
2958,02/26/20 03:09:42 PM,15.282,,,,,
2959,02/26/20 05:09:42 PM,14.900,,,,,
2960,02/26/20 07:09:42 PM,14.134,,,,,
2961,02/26/20 09:09:42 PM,13.558,,,,,
2962,02/26/20 11:09:42 PM,12.690,,,,,
2963,02/27/20 01:09:42 AM,11.916,,,,,
2964,02/27/20 03:09:42 AM,10.651,,,,,
2965,02/27/20 05:09:42 AM,9.768,,,,,
2966,02/27/20 07:09:42 AM,8.978,,,,,
2967,02/27/20 09:09:42 AM,8.382,,,,,
2968,02/27/20 11:09:42 AM,10.651,,,,,
2969,02/27/20 01:09:42 PM,13.654,,,,,
2970,02/27/20 03:09:42 PM,13.942,,,,,
2971,02/27/20 05:09:42 PM,11.528,,,,,
2972,02/27/20 07:09:42 PM,9.965,,,,,
2973,02/27/20 09:09:42 PM,8.978,,,,,
2974,02/27/20 11:09:42 PM,8.282,,,,,
2975,02/28/20 01:09:42 AM,7.782,,,,,
2976,02/28/20 03:09:42 AM,7.280,,,,,
2977,02/28/20 05:09:42 AM,6.775,,,,,
2978,02/28/20 07:09:42 AM,6.268,,,,,
2979,02/28/20 09:09:42 AM,6.268,,,,,
2980,02/28/20 11:09:42 AM,9.965,,,,,
2981,02/28/20 01:09:42 PM,13.461,,,,,
2982,02/28/20 03:09:42 PM,13.461,,,,,
2983,02/28/20 05:09:42 PM,11.916,,,,,
2984,02/28/20 07:09:42 PM,10.553,,,,,
2985,02/28/20 09:09:42 PM,9.373,,,,,
2986,02/28/20 11:09:42 PM,9.077,,,,,
2987,02/29/20 01:09:42 AM,8.382,,,,,
2988,02/29/20 03:09:42 AM,7.682,,,,,
2989,02/29/20 05:09:42 AM,7.079,,,,,
2990,02/29/20 07:09:42 AM,6.877,,,,,
2991,02/29/20 09:09:42 AM,6.877,,,,,
2992,02/29/20 11:09:42 AM,9.965,,,,,
2993,02/29/20 01:09:42 PM,11.722,,,,,
2994,02/29/20 03:09:42 PM,12.980,,,,,
2995,02/29/20 05:09:42 PM,10.651,,,,,
2996,02/29/20 07:09:42 PM,9.176,,,,,
2997,02/29/20 09:09:42 PM,7.983,,,,,
2998,02/29/20 11:09:42 PM,7.179,,,,,
2999,03/01/20 01:09:42 AM,6.573,,,,,
3000,03/01/20 03:09:42 AM,5.962,,,,,
3001,03/01/20 05:09:42 AM,5.450,,,,,
3002,03/01/20 07:09:42 AM,5.037,,,,,
3003,03/01/20 09:09:42 AM,5.141,,,,,
3004,03/01/20 11:09:42 AM,9.571,,,,,
3005,03/01/20 01:09:42 PM,13.076,,,,,
3006,03/01/20 03:09:42 PM,13.654,,,,,
3007,03/01/20 05:09:42 PM,11.722,,,,,
3008,03/01/20 07:09:42 PM,10.161,,,,,
3009,03/01/20 09:09:42 PM,8.680,,,,,
3010,03/01/20 11:09:42 PM,8.481,,,,,
3011,03/02/20 01:09:42 AM,8.481,,,,,
3012,03/02/20 03:09:42 AM,8.382,,,,,
3013,03/02/20 05:09:42 AM,7.983,,,,,
3014,03/02/20 07:09:42 AM,7.682,,,,,
3015,03/02/20 09:09:42 AM,7.782,,,,,
3016,03/02/20 11:09:42 AM,12.110,,,,,
3017,03/02/20 01:09:42 PM,14.900,,,,,
3018,03/02/20 03:09:42 PM,14.230,,,,,
3019,03/02/20 05:09:42 PM,13.750,,,,,
3020,03/02/20 07:09:42 PM,12.883,,,,,
3021,03/02/20 09:09:42 PM,12.110,,,,,
3022,03/02/20 11:09:42 PM,11.625,,,,,
3023,03/03/20 01:09:42 AM,11.528,,,,,
3024,03/03/20 03:09:42 AM,11.528,,,,,
3025,03/03/20 05:09:42 AM,11.528,,,,,
3026,03/03/20 07:09:42 AM,11.819,,,,,
3027,03/03/20 09:09:42 AM,12.110,,,,,
3028,03/03/20 11:09:42 AM,13.076,,,,,
3029,03/03/20 01:09:42 PM,13.942,,,,,
3030,03/03/20 03:09:42 PM,14.804,,,,,
3031,03/03/20 05:09:42 PM,13.750,,,,,
3032,03/03/20 07:09:42 PM,13.173,,,,,
3033,03/03/20 09:09:42 PM,12.207,,,,,
3034,03/03/20 11:09:42 PM,11.819,,,,,
3035,03/04/20 01:09:42 AM,12.304,,,,,
3036,03/04/20 03:09:42 AM,12.207,,,,,
3037,03/04/20 05:09:42 AM,11.625,,,,,
3038,03/04/20 07:09:42 AM,11.041,,,,,
3039,03/04/20 09:09:42 AM,11.528,,,,,
3040,03/04/20 11:09:42 AM,13.076,,,,,
3041,03/04/20 01:09:42 PM,12.980,,,,,
3042,03/04/20 03:09:42 PM,12.980,,,,,
3043,03/04/20 05:09:42 PM,12.787,,,,,
3044,03/04/20 07:09:42 PM,12.304,,,,,
3045,03/04/20 09:09:42 PM,11.722,,,,,
3046,03/04/20 11:09:42 PM,11.528,,,,,
3047,03/05/20 01:09:42 AM,11.334,,,,,
3048,03/05/20 03:09:42 AM,11.139,,,,,
3049,03/05/20 05:09:42 AM,10.944,,,,,
3050,03/05/20 07:09:42 AM,10.748,,,,,
3051,03/05/20 09:09:42 AM,10.748,,,,,
3052,03/05/20 11:09:42 AM,11.139,,,,,
3053,03/05/20 01:09:42 PM,12.690,,,,,
3054,03/05/20 03:09:42 PM,12.497,,,,,
3055,03/05/20 05:09:42 PM,12.207,,,,,
3056,03/05/20 07:09:42 PM,11.528,,,,,
3057,03/05/20 09:09:42 PM,10.944,,,,,
3058,03/05/20 11:09:42 PM,10.846,,,,,
3059,03/06/20 01:09:42 AM,10.553,,,,,
3060,03/06/20 03:09:42 AM,10.455,,,,,
3061,03/06/20 05:09:42 AM,10.161,,,,,
3062,03/06/20 07:09:42 AM,9.176,,,,,
3063,03/06/20 09:09:42 AM,9.373,,,,,
3064,03/06/20 11:09:42 AM,11.528,,,,,
3065,03/06/20 01:09:42 PM,15.664,,,,,
3066,03/06/20 03:09:42 PM,13.750,,,,,
3067,03/06/20 05:09:42 PM,12.401,,,,,
3068,03/06/20 07:09:42 PM,11.041,,,,,
3069,03/06/20 09:09:42 PM,9.571,,,,,
3070,03/06/20 11:09:42 PM,8.978,,,,,
3071,03/07/20 01:09:42 AM,8.481,,,,,
3072,03/07/20 03:09:42 AM,7.983,,,,,
3073,03/07/20 05:09:42 AM,7.582,,,,,
3074,03/07/20 07:09:42 AM,7.280,,,,,
3075,03/07/20 09:09:42 AM,7.381,,,,,
3076,03/07/20 11:09:42 AM,11.236,,,,,
3077,03/07/20 01:09:42 PM,14.421,,,,,
3078,03/07/20 03:09:42 PM,16.141,,,,,
3079,03/07/20 05:09:42 PM,12.690,,,,,
3080,03/07/20 07:09:42 PM,10.944,,,,,
3081,03/07/20 09:09:42 PM,9.373,,,,,
3082,03/07/20 11:09:42 PM,8.481,,,,,
3083,03/08/20 01:09:42 AM,7.882,,,,,
3084,03/08/20 03:09:42 AM,7.280,,,,,
3085,03/08/20 05:09:42 AM,6.775,,,,,
