"Plot Title: GSP-BI"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376546, SEN S/N: 20376546)","Coupler Detached (LGR S/N: 20376546)","End Of File (LGR S/N: 20376546)"
1899,07/23/23 09:13:56 AM,26.781,,
1900,07/23/23 09:43:56 AM,26.781,,
1901,07/23/23 10:13:56 AM,26.879,,
1902,07/23/23 10:43:56 AM,27.075,,
1903,07/23/23 11:13:56 AM,27.272,,
1904,07/23/23 11:43:56 AM,27.468,,
1905,07/23/23 12:13:56 PM,27.665,,
1906,07/23/23 12:43:56 PM,27.764,,
1907,07/23/23 01:13:56 PM,27.862,,
1908,07/23/23 01:43:56 PM,27.961,,
1909,07/23/23 02:13:56 PM,28.060,,
1910,07/23/23 02:43:56 PM,28.159,,
1911,07/23/23 03:13:56 PM,28.258,,
1912,07/23/23 03:43:56 PM,28.159,,
1913,07/23/23 04:13:56 PM,28.159,,
1914,07/23/23 04:43:56 PM,27.961,,
1915,07/23/23 05:13:56 PM,27.961,,
1916,07/23/23 05:43:56 PM,27.961,,
1917,07/23/23 06:13:56 PM,27.961,,
1918,07/23/23 06:43:56 PM,27.961,,
1919,07/23/23 07:13:56 PM,27.961,,
1920,07/23/23 07:43:56 PM,27.961,,
1921,07/23/23 08:13:56 PM,27.961,,
1922,07/23/23 08:43:56 PM,27.961,,
1923,07/23/23 09:13:56 PM,27.862,,
1924,07/23/23 09:43:56 PM,27.764,,
1925,07/23/23 10:13:56 PM,27.764,,
1926,07/23/23 10:43:56 PM,27.665,,
1927,07/23/23 11:13:56 PM,27.567,,
1928,07/23/23 11:43:56 PM,27.468,,
1929,07/24/23 12:13:56 AM,27.468,,
1930,07/24/23 12:43:56 AM,27.370,,
1931,07/24/23 01:13:56 AM,27.272,,
1932,07/24/23 01:43:56 AM,27.173,,
1933,07/24/23 02:13:56 AM,27.173,,
1934,07/24/23 02:43:56 AM,27.075,,
1935,07/24/23 03:13:56 AM,27.075,,
1936,07/24/23 03:43:56 AM,26.977,,
1937,07/24/23 04:13:56 AM,26.977,,
1938,07/24/23 04:43:56 AM,26.879,,
1939,07/24/23 05:13:56 AM,26.879,,
1940,07/24/23 05:43:56 AM,26.781,,
1941,07/24/23 06:13:56 AM,26.683,,
1942,07/24/23 06:43:56 AM,26.683,,
1943,07/24/23 07:13:56 AM,26.585,,
1944,07/24/23 07:43:56 AM,26.488,,
1945,07/24/23 08:13:56 AM,26.488,,
1946,07/24/23 08:43:56 AM,26.488,,
1947,07/24/23 09:13:56 AM,26.488,,
1948,07/24/23 09:43:56 AM,26.488,,
1949,07/24/23 10:13:56 AM,26.488,,
1950,07/24/23 10:43:56 AM,26.683,,
1951,07/24/23 11:13:56 AM,26.879,,
1952,07/24/23 11:43:56 AM,26.977,,
1953,07/24/23 12:13:56 PM,27.272,,
1954,07/24/23 12:43:56 PM,27.468,,
1955,07/24/23 01:13:56 PM,27.567,,
1956,07/24/23 01:43:56 PM,27.764,,
1957,07/24/23 02:13:56 PM,27.862,,
1958,07/24/23 02:43:56 PM,28.159,,
1959,07/24/23 03:13:56 PM,28.357,,
1960,07/24/23 03:43:56 PM,28.456,,
1961,07/24/23 04:13:56 PM,28.555,,
1962,07/24/23 04:43:56 PM,28.655,,
1963,07/24/23 05:13:56 PM,28.655,,
1964,07/24/23 05:43:56 PM,28.655,,
1965,07/24/23 06:13:56 PM,28.655,,
1966,07/24/23 06:43:56 PM,28.655,,
1967,07/24/23 07:13:56 PM,28.655,,
1968,07/24/23 07:43:56 PM,28.555,,
1969,07/24/23 08:13:56 PM,28.555,,
1970,07/24/23 08:43:56 PM,28.456,,
1971,07/24/23 09:13:56 PM,28.357,,
1972,07/24/23 09:43:56 PM,28.258,,
1973,07/24/23 10:13:56 PM,28.258,,
1974,07/24/23 10:43:56 PM,28.060,,
1975,07/24/23 11:13:56 PM,27.961,,
1976,07/24/23 11:43:56 PM,27.862,,
1977,07/25/23 12:13:56 AM,27.862,,
1978,07/25/23 12:43:56 AM,27.764,,
1979,07/25/23 01:13:56 AM,27.665,,
1980,07/25/23 01:43:56 AM,27.567,,
1981,07/25/23 02:13:56 AM,27.468,,
1982,07/25/23 02:43:56 AM,27.370,,
1983,07/25/23 03:13:56 AM,27.272,,
1984,07/25/23 03:43:56 AM,27.173,,
1985,07/25/23 04:13:56 AM,27.173,,
1986,07/25/23 04:43:56 AM,27.075,,
1987,07/25/23 05:13:56 AM,27.075,,
1988,07/25/23 05:43:56 AM,26.977,,
1989,07/25/23 06:13:56 AM,26.879,,
1990,07/25/23 06:43:56 AM,26.781,,
1991,07/25/23 07:13:56 AM,26.781,,
1992,07/25/23 07:43:56 AM,26.683,,
1993,07/25/23 08:13:56 AM,26.683,,
1994,07/25/23 08:43:56 AM,26.683,,
1995,07/25/23 09:13:56 AM,26.683,,
1996,07/25/23 09:43:56 AM,26.683,,
1997,07/25/23 10:13:56 AM,26.781,,
1998,07/25/23 10:43:56 AM,26.879,,
1999,07/25/23 11:13:56 AM,26.977,,
2000,07/25/23 11:43:56 AM,27.272,,
2001,07/25/23 12:13:56 PM,27.468,,
2002,07/25/23 12:43:56 PM,27.764,,
2003,07/25/23 01:13:56 PM,28.060,,
2004,07/25/23 01:43:56 PM,28.456,,
2005,07/25/23 02:13:56 PM,28.754,,
2006,07/25/23 02:43:56 PM,28.953,,
2007,07/25/23 03:13:56 PM,29.152,,
2008,07/25/23 03:43:56 PM,29.152,,
2009,07/25/23 04:13:56 PM,29.152,,
2010,07/25/23 04:43:56 PM,29.152,,
2011,07/25/23 05:13:56 PM,29.053,,
2012,07/25/23 05:43:56 PM,29.053,,
2013,07/25/23 06:13:56 PM,28.953,,
2014,07/25/23 06:43:56 PM,28.853,,
2015,07/25/23 07:13:56 PM,28.853,,
2016,07/25/23 07:43:56 PM,28.754,,
2017,07/25/23 08:13:56 PM,28.655,,
2018,07/25/23 08:43:56 PM,28.555,,
2019,07/25/23 09:13:56 PM,28.456,,
2020,07/25/23 09:43:56 PM,28.357,,
2021,07/25/23 10:13:56 PM,28.258,,
2022,07/25/23 10:43:56 PM,28.258,,
2023,07/25/23 11:13:56 PM,28.159,,
2024,07/25/23 11:43:56 PM,27.961,,
2025,07/26/23 12:13:56 AM,27.862,,
2026,07/26/23 12:43:56 AM,27.862,,
2027,07/26/23 01:13:56 AM,27.764,,
2028,07/26/23 01:43:56 AM,27.665,,
2029,07/26/23 02:13:56 AM,27.567,,
2030,07/26/23 02:43:56 AM,27.468,,
2031,07/26/23 03:13:56 AM,27.370,,
2032,07/26/23 03:43:56 AM,27.272,,
2033,07/26/23 04:13:56 AM,27.272,,
2034,07/26/23 04:43:56 AM,27.173,,
2035,07/26/23 05:13:56 AM,27.075,,
2036,07/26/23 05:43:56 AM,26.977,,
2037,07/26/23 06:13:56 AM,26.977,,
2038,07/26/23 06:43:56 AM,26.879,,
2039,07/26/23 07:13:56 AM,26.781,,
2040,07/26/23 07:43:56 AM,26.781,,
2041,07/26/23 08:13:56 AM,26.683,,
2042,07/26/23 08:43:56 AM,26.683,,
2043,07/26/23 09:13:56 AM,26.683,,
2044,07/26/23 09:43:56 AM,26.781,,
2045,07/26/23 10:13:56 AM,26.879,,
2046,07/26/23 10:43:56 AM,26.977,,
2047,07/26/23 11:13:56 AM,27.173,,
2048,07/26/23 11:43:56 AM,27.370,,
2049,07/26/23 12:13:56 PM,27.468,,
2050,07/26/23 12:43:56 PM,27.665,,
2051,07/26/23 01:13:56 PM,27.862,,
2052,07/26/23 01:43:56 PM,28.159,,
2053,07/26/23 02:13:56 PM,28.357,,
2054,07/26/23 02:43:56 PM,28.555,,
2055,07/26/23 03:13:56 PM,28.754,,
2056,07/26/23 03:43:56 PM,28.953,,
2057,07/26/23 04:13:56 PM,29.152,,
2058,07/26/23 04:43:56 PM,29.152,,
2059,07/26/23 05:13:56 PM,29.252,,
2060,07/26/23 05:43:56 PM,29.252,,
2061,07/26/23 06:13:56 PM,29.252,,
2062,07/26/23 06:43:56 PM,29.152,,
2063,07/26/23 07:13:56 PM,29.152,,
2064,07/26/23 07:43:56 PM,29.053,,
2065,07/26/23 08:13:56 PM,28.953,,
2066,07/26/23 08:43:56 PM,28.853,,
2067,07/26/23 09:13:56 PM,28.655,,
2068,07/26/23 09:43:56 PM,28.555,,
2069,07/26/23 10:13:56 PM,28.456,,
2070,07/26/23 10:43:56 PM,28.357,,
2071,07/26/23 11:13:56 PM,28.159,,
2072,07/26/23 11:43:56 PM,28.060,,
2073,07/27/23 12:13:56 AM,27.961,,
2074,07/27/23 12:43:56 AM,27.862,,
2075,07/27/23 01:13:56 AM,27.764,,
2076,07/27/23 01:43:56 AM,27.567,,
2077,07/27/23 02:13:56 AM,27.468,,
2078,07/27/23 02:43:56 AM,27.370,,
2079,07/27/23 03:13:56 AM,27.272,,
2080,07/27/23 03:43:56 AM,27.173,,
2081,07/27/23 04:13:56 AM,27.075,,
2082,07/27/23 04:43:56 AM,26.977,,
2083,07/27/23 05:13:56 AM,26.879,,
2084,07/27/23 05:43:56 AM,26.781,,
2085,07/27/23 06:13:56 AM,26.781,,
2086,07/27/23 06:43:56 AM,26.683,,
2087,07/27/23 07:13:56 AM,26.585,,
2088,07/27/23 07:43:56 AM,26.488,,
2089,07/27/23 08:13:56 AM,26.488,,
2090,07/27/23 08:43:56 AM,26.488,,
2091,07/27/23 09:13:56 AM,26.488,,
2092,07/27/23 09:43:56 AM,26.488,,
2093,07/27/23 10:13:56 AM,26.585,,
2094,07/27/23 10:43:56 AM,26.781,,
2095,07/27/23 11:13:56 AM,26.977,,
2096,07/27/23 11:43:56 AM,27.075,,
2097,07/27/23 12:13:56 PM,27.272,,
2098,07/27/23 12:43:56 PM,27.468,,
2099,07/27/23 01:13:56 PM,27.665,,
2100,07/27/23 01:43:56 PM,27.961,,
2101,07/27/23 02:13:56 PM,28.258,,
2102,07/27/23 02:43:56 PM,28.555,,
2103,07/27/23 03:13:56 PM,28.754,,
2104,07/27/23 03:43:56 PM,28.953,,
2105,07/27/23 04:13:56 PM,29.053,,
2106,07/27/23 04:43:56 PM,29.152,,
2107,07/27/23 05:13:56 PM,29.152,,
2108,07/27/23 05:43:56 PM,29.152,,
2109,07/27/23 06:13:56 PM,29.152,,
2110,07/27/23 06:43:56 PM,29.152,,
2111,07/27/23 07:13:56 PM,29.053,,
2112,07/27/23 07:43:56 PM,28.953,,
2113,07/27/23 08:13:56 PM,28.853,,
2114,07/27/23 08:43:56 PM,28.853,,
2115,07/27/23 09:13:56 PM,28.655,,
2116,07/27/23 09:43:56 PM,28.555,,
2117,07/27/23 10:13:56 PM,28.456,,
2118,07/27/23 10:43:56 PM,28.357,,
2119,07/27/23 11:13:56 PM,28.258,,
2120,07/27/23 11:43:56 PM,28.159,,
2121,07/28/23 12:13:56 AM,28.060,,
2122,07/28/23 12:43:56 AM,27.961,,
2123,07/28/23 01:13:56 AM,27.862,,
2124,07/28/23 01:43:56 AM,27.764,,
2125,07/28/23 02:13:56 AM,27.665,,
2126,07/28/23 02:43:56 AM,27.567,,
2127,07/28/23 03:13:56 AM,27.567,,
2128,07/28/23 03:43:56 AM,27.468,,
2129,07/28/23 04:13:56 AM,27.370,,
2130,07/28/23 04:43:56 AM,27.272,,
2131,07/28/23 05:13:56 AM,27.272,,
2132,07/28/23 05:43:56 AM,27.173,,
2133,07/28/23 06:13:56 AM,27.075,,
2134,07/28/23 06:43:56 AM,27.075,,
2135,07/28/23 07:13:56 AM,26.977,,
2136,07/28/23 07:43:56 AM,26.977,,
2137,07/28/23 08:13:56 AM,26.879,,
2138,07/28/23 08:43:56 AM,26.977,,
2139,07/28/23 09:13:56 AM,26.977,,
2140,07/28/23 09:43:56 AM,27.075,,
2141,07/28/23 10:13:56 AM,27.173,,
2142,07/28/23 10:43:56 AM,27.272,,
2143,07/28/23 11:13:56 AM,27.468,,
2144,07/28/23 11:43:56 AM,27.665,,
2145,07/28/23 12:13:56 PM,27.862,,
2146,07/28/23 12:43:56 PM,28.060,,
2147,07/28/23 01:13:56 PM,28.258,,
2148,07/28/23 01:43:56 PM,28.456,,
2149,07/28/23 02:13:56 PM,28.754,,
2150,07/28/23 02:43:56 PM,28.853,,
2151,07/28/23 03:13:56 PM,28.953,,
2152,07/28/23 03:43:56 PM,28.953,,
2153,07/28/23 04:13:56 PM,28.953,,
2154,07/28/23 04:43:56 PM,28.853,,
2155,07/28/23 05:13:56 PM,28.853,,
2156,07/28/23 05:43:56 PM,28.853,,
2157,07/28/23 06:13:56 PM,28.754,,
2158,07/28/23 06:43:56 PM,28.754,,
2159,07/28/23 07:13:56 PM,28.754,,
2160,07/28/23 07:43:56 PM,28.655,,
2161,07/28/23 08:13:56 PM,28.555,,
2162,07/28/23 08:43:56 PM,28.555,,
2163,07/28/23 09:13:56 PM,28.456,,
2164,07/28/23 09:43:56 PM,28.357,,
2165,07/28/23 10:13:56 PM,28.258,,
2166,07/28/23 10:43:56 PM,28.159,,
2167,07/28/23 11:13:56 PM,28.060,,
2168,07/28/23 11:43:56 PM,28.060,,
2169,07/29/23 12:13:56 AM,27.961,,
2170,07/29/23 12:43:56 AM,27.862,,
2171,07/29/23 01:13:56 AM,27.862,,
2172,07/29/23 01:43:56 AM,27.764,,
2173,07/29/23 02:13:56 AM,27.665,,
2174,07/29/23 02:43:56 AM,27.567,,
2175,07/29/23 03:13:56 AM,27.567,,
2176,07/29/23 03:43:56 AM,27.468,,
2177,07/29/23 04:13:56 AM,27.370,,
2178,07/29/23 04:43:56 AM,27.272,,
2179,07/29/23 05:13:56 AM,27.272,,
2180,07/29/23 05:43:56 AM,27.173,,
2181,07/29/23 06:13:56 AM,27.075,,
2182,07/29/23 06:43:56 AM,26.977,,
2183,07/29/23 07:13:56 AM,26.879,,
2184,07/29/23 07:43:56 AM,26.879,,
2185,07/29/23 08:13:56 AM,26.879,,
2186,07/29/23 08:43:56 AM,26.879,,
2187,07/29/23 09:13:56 AM,26.977,,
2188,07/29/23 09:43:56 AM,26.977,,
2189,07/29/23 10:13:56 AM,26.977,,
2190,07/29/23 10:43:56 AM,27.075,,
2191,07/29/23 11:13:56 AM,27.272,,
2192,07/29/23 11:43:56 AM,27.468,,
2193,07/29/23 12:13:56 PM,27.567,,
2194,07/29/23 12:43:56 PM,27.764,,
2195,07/29/23 01:13:56 PM,28.060,,
2196,07/29/23 01:43:56 PM,28.159,,
2197,07/29/23 02:13:56 PM,28.258,,
2198,07/29/23 02:43:56 PM,28.357,,
2199,07/29/23 03:13:56 PM,28.456,,
2200,07/29/23 03:43:56 PM,28.456,,
2201,07/29/23 04:13:56 PM,28.555,,
2202,07/29/23 04:43:56 PM,28.555,,
2203,07/29/23 05:13:56 PM,28.655,,
2204,07/29/23 05:43:56 PM,28.655,,
2205,07/29/23 06:13:56 PM,28.655,,
2206,07/29/23 06:43:56 PM,28.655,,
2207,07/29/23 07:13:56 PM,28.655,,
2208,07/29/23 07:43:56 PM,28.555,,
2209,07/29/23 08:13:56 PM,28.456,,
2210,07/29/23 08:43:56 PM,28.456,,
2211,07/29/23 09:13:56 PM,28.357,,
2212,07/29/23 09:43:56 PM,28.258,,
2213,07/29/23 10:13:56 PM,28.159,,
2214,07/29/23 10:43:56 PM,28.060,,
2215,07/29/23 11:13:56 PM,27.961,,
2216,07/29/23 11:43:56 PM,27.862,,
2217,07/30/23 12:13:56 AM,27.862,,
2218,07/30/23 12:43:56 AM,27.764,,
2219,07/30/23 01:13:56 AM,27.665,,
2220,07/30/23 01:43:56 AM,27.665,,
2221,07/30/23 02:13:56 AM,27.567,,
2222,07/30/23 02:43:56 AM,27.468,,
2223,07/30/23 03:13:56 AM,27.468,,
2224,07/30/23 03:43:56 AM,27.370,,
2225,07/30/23 04:13:56 AM,27.272,,
2226,07/30/23 04:43:56 AM,27.272,,
2227,07/30/23 05:13:56 AM,27.173,,
2228,07/30/23 05:43:56 AM,27.173,,
2229,07/30/23 06:13:56 AM,27.173,,
2230,07/30/23 06:43:56 AM,27.075,,
2231,07/30/23 07:13:56 AM,27.075,,
2232,07/30/23 07:43:56 AM,26.977,,
2233,07/30/23 08:13:56 AM,26.977,,
2234,07/30/23 08:43:56 AM,26.879,,
2235,07/30/23 09:13:56 AM,26.879,,
2236,07/30/23 09:43:56 AM,26.977,,
2237,07/30/23 10:13:56 AM,27.075,,
2238,07/30/23 10:43:56 AM,27.173,,
2239,07/30/23 11:13:56 AM,27.370,,
2240,07/30/23 11:43:56 AM,27.567,,
2241,07/30/23 12:13:56 PM,27.862,,
2242,07/30/23 12:43:56 PM,28.159,,
2243,07/30/23 01:13:56 PM,28.357,,
2244,07/30/23 01:43:56 PM,28.655,,
2245,07/30/23 02:13:56 PM,28.853,,
2246,07/30/23 02:43:56 PM,29.152,,
2247,07/30/23 03:13:56 PM,29.252,,
2248,07/30/23 03:43:56 PM,29.452,,
2249,07/30/23 04:13:56 PM,29.552,,
2250,07/30/23 04:43:56 PM,29.552,,
2251,07/30/23 05:13:56 PM,29.552,,
2252,07/30/23 05:43:56 PM,29.552,,
2253,07/30/23 06:13:56 PM,29.452,,
2254,07/30/23 06:43:56 PM,29.452,,
2255,07/30/23 07:13:56 PM,29.452,,
2256,07/30/23 07:43:56 PM,29.352,,
2257,07/30/23 08:13:56 PM,29.252,,
2258,07/30/23 08:43:56 PM,29.152,,
2259,07/30/23 09:13:56 PM,29.053,,
2260,07/30/23 09:43:56 PM,28.853,,
2261,07/30/23 10:13:56 PM,28.754,,
2262,07/30/23 10:43:56 PM,28.655,,
2263,07/30/23 11:13:56 PM,28.555,,
2264,07/30/23 11:43:56 PM,28.456,,
2265,07/31/23 12:13:56 AM,28.357,,
2266,07/31/23 12:43:56 AM,28.258,,
2267,07/31/23 01:13:56 AM,28.159,,
2268,07/31/23 01:43:56 AM,28.060,,
2269,07/31/23 02:13:56 AM,28.060,,
2270,07/31/23 02:43:56 AM,27.961,,
2271,07/31/23 03:13:56 AM,27.862,,
2272,07/31/23 03:43:56 AM,27.764,,
2273,07/31/23 04:13:56 AM,27.665,,
2274,07/31/23 04:43:56 AM,27.567,,
2275,07/31/23 05:13:56 AM,27.567,,
2276,07/31/23 05:43:56 AM,27.468,,
2277,07/31/23 06:13:56 AM,27.370,,
2278,07/31/23 06:43:56 AM,27.370,,
2279,07/31/23 07:13:56 AM,27.272,,
2280,07/31/23 07:43:56 AM,27.173,,
2281,07/31/23 08:13:56 AM,27.173,,
2282,07/31/23 08:43:56 AM,27.173,,
2283,07/31/23 09:13:56 AM,27.173,,
2284,07/31/23 09:43:56 AM,27.173,,
2285,07/31/23 10:13:56 AM,27.173,,
2286,07/31/23 10:43:56 AM,27.173,,
2287,07/31/23 11:13:56 AM,27.370,,
2288,07/31/23 11:43:56 AM,27.567,,
2289,07/31/23 12:13:56 PM,27.764,,
2290,07/31/23 12:43:56 PM,27.961,,
2291,07/31/23 01:13:56 PM,28.159,,
2292,07/31/23 01:43:56 PM,28.258,,
2293,07/31/23 02:13:56 PM,28.258,,
2294,07/31/23 02:43:56 PM,28.357,,
2295,07/31/23 03:13:56 PM,28.357,,
2296,07/31/23 03:43:56 PM,28.555,,
2297,07/31/23 04:13:56 PM,28.655,,
2298,07/31/23 04:43:56 PM,28.655,,
2299,07/31/23 05:13:56 PM,28.655,,
2300,07/31/23 05:43:56 PM,28.655,,
2301,07/31/23 06:13:56 PM,28.655,,
2302,07/31/23 06:43:56 PM,28.555,,
2303,07/31/23 07:13:56 PM,28.555,,
2304,07/31/23 07:43:56 PM,28.456,,
2305,07/31/23 08:13:56 PM,28.258,,
2306,07/31/23 08:43:56 PM,28.159,,
2307,07/31/23 09:13:56 PM,28.060,,
2308,07/31/23 09:43:56 PM,27.862,,
2309,07/31/23 10:13:56 PM,27.764,,
2310,07/31/23 10:43:56 PM,27.665,,
2311,07/31/23 11:13:56 PM,27.567,,
2312,07/31/23 11:43:56 PM,27.468,,
2313,08/01/23 12:13:56 AM,27.370,,
2314,08/01/23 12:43:56 AM,27.272,,
2315,08/01/23 01:13:56 AM,27.173,,
2316,08/01/23 01:43:56 AM,27.075,,
2317,08/01/23 02:13:56 AM,26.977,,
2318,08/01/23 02:43:56 AM,26.879,,
2319,08/01/23 03:13:56 AM,26.781,,
2320,08/01/23 03:43:56 AM,26.683,,
2321,08/01/23 04:13:56 AM,26.585,,
2322,08/01/23 04:43:56 AM,26.488,,
2323,08/01/23 05:13:56 AM,26.390,,
2324,08/01/23 05:43:56 AM,26.292,,
2325,08/01/23 06:13:56 AM,26.292,,
2326,08/01/23 06:43:56 AM,26.195,,
2327,08/01/23 07:13:56 AM,26.097,,
2328,08/01/23 07:43:56 AM,26.000,,
2329,08/01/23 08:13:56 AM,26.000,,
2330,08/01/23 08:43:56 AM,25.902,,
2331,08/01/23 09:13:56 AM,25.902,,
2332,08/01/23 09:43:56 AM,26.000,,
2333,08/01/23 10:13:56 AM,26.097,,
2334,08/01/23 10:43:56 AM,26.195,,
2335,08/01/23 11:13:56 AM,26.390,,
2336,08/01/23 11:43:56 AM,26.585,,
2337,08/01/23 12:13:56 PM,26.879,,
2338,08/01/23 12:43:56 PM,27.173,,
2339,08/01/23 01:13:56 PM,27.468,,
2340,08/01/23 01:43:56 PM,27.764,,
2341,08/01/23 02:13:56 PM,28.060,,
2342,08/01/23 02:43:56 PM,28.159,,
2343,08/01/23 03:13:56 PM,28.357,,
2344,08/01/23 03:43:56 PM,28.456,,
2345,08/01/23 04:13:56 PM,28.555,,
2346,08/01/23 04:43:56 PM,28.555,,
2347,08/01/23 05:13:56 PM,28.555,,
2348,08/01/23 05:43:56 PM,28.456,,
2349,08/01/23 06:13:56 PM,27.665,,
2350,08/01/23 06:43:56 PM,27.961,,
2351,08/01/23 07:13:56 PM,27.862,,
2352,08/01/23 07:43:56 PM,27.862,,
2353,08/01/23 08:13:56 PM,27.764,,
2354,08/01/23 08:43:56 PM,27.665,,
2355,08/01/23 09:13:56 PM,27.567,,
2356,08/01/23 09:43:56 PM,27.468,,
2357,08/01/23 10:13:56 PM,27.370,,
2358,08/01/23 10:43:56 PM,27.272,,
2359,08/01/23 11:13:56 PM,27.173,,
2360,08/01/23 11:43:56 PM,27.075,,
2361,08/02/23 12:13:56 AM,26.879,,
2362,08/02/23 12:43:56 AM,26.879,,
2363,08/02/23 01:13:56 AM,26.683,,
2364,08/02/23 01:43:56 AM,26.585,,
2365,08/02/23 02:13:56 AM,26.585,,
2366,08/02/23 02:43:56 AM,26.488,,
2367,08/02/23 03:13:56 AM,26.390,,
2368,08/02/23 03:43:56 AM,26.292,,
2369,08/02/23 04:13:56 AM,26.195,,
2370,08/02/23 04:43:56 AM,26.097,,
2371,08/02/23 05:13:56 AM,26.000,,
2372,08/02/23 05:43:56 AM,25.902,,
2373,08/02/23 06:13:56 AM,25.902,,
2374,08/02/23 06:43:56 AM,25.805,,
2375,08/02/23 07:13:56 AM,25.708,,
2376,08/02/23 07:43:56 AM,25.610,,
2377,08/02/23 08:13:56 AM,25.610,,
2378,08/02/23 08:43:56 AM,25.513,,
2379,08/02/23 09:13:56 AM,25.513,,
2380,08/02/23 09:43:56 AM,25.513,,
2381,08/02/23 10:13:56 AM,25.610,,
2382,08/02/23 10:43:56 AM,25.708,,
2383,08/02/23 11:13:56 AM,25.805,,
2384,08/02/23 11:43:56 AM,26.000,,
2385,08/02/23 12:13:56 PM,26.292,,
2386,08/02/23 12:43:56 PM,26.488,,
2387,08/02/23 01:13:56 PM,26.781,,
2388,08/02/23 01:43:56 PM,27.075,,
2389,08/02/23 02:13:56 PM,27.272,,
2390,08/02/23 02:43:56 PM,27.468,,
2391,08/02/23 03:13:56 PM,27.665,,
2392,08/02/23 03:43:56 PM,27.764,,
2393,08/02/23 04:13:56 PM,27.862,,
2394,08/02/23 04:43:56 PM,27.961,,
2395,08/02/23 05:13:56 PM,27.961,,
2396,08/02/23 05:43:56 PM,27.961,,
2397,08/02/23 06:13:56 PM,27.961,,
2398,08/02/23 06:43:56 PM,27.862,,
2399,08/02/23 07:13:56 PM,27.862,,
2400,08/02/23 07:43:56 PM,27.764,,
2401,08/02/23 08:13:56 PM,27.665,,
2402,08/02/23 08:43:56 PM,27.567,,
2403,08/02/23 09:13:56 PM,27.468,,
2404,08/02/23 09:43:56 PM,27.272,,
2405,08/02/23 10:13:56 PM,27.173,,
2406,08/02/23 10:43:56 PM,26.977,,
2407,08/02/23 11:13:56 PM,26.879,,
2408,08/02/23 11:43:56 PM,26.781,,
2409,08/03/23 12:13:56 AM,26.683,,
2410,08/03/23 12:43:56 AM,26.488,,
2411,08/03/23 01:13:56 AM,26.390,,
2412,08/03/23 01:43:56 AM,26.292,,
2413,08/03/23 02:13:56 AM,26.195,,
2414,08/03/23 02:43:56 AM,26.000,,
2415,08/03/23 03:13:56 AM,25.902,,
2416,08/03/23 03:43:56 AM,25.805,,
2417,08/03/23 04:13:56 AM,25.708,,
2418,08/03/23 04:43:56 AM,25.513,,
2419,08/03/23 05:13:56 AM,25.416,,
2420,08/03/23 05:43:56 AM,25.319,,
2421,08/03/23 06:13:56 AM,25.222,,
2422,08/03/23 06:43:56 AM,25.125,,
2423,08/03/23 07:13:56 AM,25.028,,
2424,08/03/23 07:43:56 AM,24.931,,
2425,08/03/23 08:13:56 AM,24.835,,
2426,08/03/23 08:43:56 AM,24.835,,
2427,08/03/23 09:13:56 AM,24.835,,
2428,08/03/23 09:43:56 AM,24.835,,
2429,08/03/23 10:13:56 AM,24.931,,
2430,08/03/23 10:43:56 AM,25.125,,
2431,08/03/23 11:13:56 AM,25.319,,
2432,08/03/23 11:43:56 AM,25.513,,
2433,08/03/23 12:13:56 PM,25.805,,
2434,08/03/23 12:43:56 PM,26.097,,
2435,08/03/23 01:13:56 PM,26.292,,
2436,08/03/23 01:43:56 PM,26.488,,
2437,08/03/23 02:13:56 PM,26.683,,
2438,08/03/23 02:43:56 PM,26.879,,
2439,08/03/23 03:13:56 PM,26.977,,
2440,08/03/23 03:43:56 PM,27.075,,
2441,08/03/23 04:13:56 PM,27.173,,
2442,08/03/23 04:43:56 PM,27.173,,
2443,08/03/23 05:13:56 PM,27.173,,
2444,08/03/23 05:43:56 PM,27.173,,
2445,08/03/23 06:13:56 PM,27.173,,
2446,08/03/23 06:43:56 PM,27.173,,
2447,08/03/23 07:13:56 PM,27.075,,
2448,08/03/23 07:43:56 PM,26.977,,
2449,08/03/23 08:13:56 PM,26.977,,
2450,08/03/23 08:43:56 PM,26.879,,
2451,08/03/23 09:13:56 PM,26.781,,
2452,08/03/23 09:43:56 PM,26.683,,
2453,08/03/23 10:13:56 PM,26.683,,
2454,08/03/23 10:43:56 PM,26.585,,
2455,08/03/23 11:13:56 PM,26.488,,
2456,08/03/23 11:43:56 PM,26.390,,
2457,08/04/23 12:13:56 AM,26.390,,
2458,08/04/23 12:43:56 AM,26.292,,
2459,08/04/23 01:13:56 AM,26.292,,
2460,08/04/23 01:43:56 AM,26.195,,
2461,08/04/23 02:13:56 AM,26.097,,
2462,08/04/23 02:43:56 AM,26.097,,
2463,08/04/23 03:13:56 AM,26.097,,
2464,08/04/23 03:43:56 AM,26.097,,
2465,08/04/23 04:13:56 AM,26.000,,
2466,08/04/23 04:43:56 AM,26.000,,
2467,08/04/23 05:13:56 AM,26.000,,
2468,08/04/23 05:43:56 AM,25.902,,
2469,08/04/23 06:13:56 AM,25.902,,
2470,08/04/23 06:43:56 AM,25.902,,
2471,08/04/23 07:13:56 AM,25.805,,
2472,08/04/23 07:43:56 AM,25.416,,
2473,08/04/23 08:13:56 AM,25.416,,
2474,08/04/23 08:43:56 AM,25.513,,
2475,08/04/23 09:13:56 AM,25.416,,
2476,08/04/23 09:43:56 AM,25.416,,
2477,08/04/23 10:13:56 AM,25.416,,
