"Plot Title: 20376495"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 20376495, SEN S/N: 20376495)","Coupler Detached (LGR S/N: 20376495)","Bad Battery (LGR S/N: 20376495)","Coupler Attached (LGR S/N: 20376495)","Host Connected (LGR S/N: 20376495)","Stopped (LGR S/N: 20376495)","End Of File (LGR S/N: 20376495)"
1503,10/20/19 01:23:38 PM,73.753,,,,,,
1504,10/20/19 03:23:38 PM,74.619,,,,,,
1505,10/20/19 05:23:38 PM,72.718,,,,,,
1506,10/20/19 07:23:38 PM,70.308,,,,,,
1507,10/20/19 09:23:38 PM,68.763,,,,,,
1508,10/20/19 11:23:38 PM,67.906,,,,,,
1509,10/21/19 01:23:38 AM,67.392,,,,,,
1510,10/21/19 03:23:38 AM,66.879,,,,,,
1511,10/21/19 05:23:38 AM,66.537,,,,,,
1512,10/21/19 07:23:38 AM,66.193,,,,,,
1513,10/21/19 09:23:38 AM,66.537,,,,,,
1514,10/21/19 11:23:38 AM,67.735,,,,,,
1515,10/21/19 01:23:38 PM,69.622,,,,,,
1516,10/21/19 03:23:38 PM,69.793,,,,,,
1517,10/21/19 05:23:38 PM,68.934,,,,,,
1518,10/21/19 07:23:38 PM,67.906,,,,,,
1519,10/21/19 09:23:38 PM,67.392,,,,,,
1520,10/21/19 11:23:38 PM,67.050,,,,,,
1521,10/22/19 01:23:38 AM,66.879,,,,,,
1522,10/22/19 03:23:38 AM,66.708,,,,,,
1523,10/22/19 05:23:38 AM,65.680,,,,,,
1524,10/22/19 07:23:38 AM,65.509,,,,,,
1525,10/22/19 09:23:38 AM,66.193,,,,,,
1526,10/22/19 11:23:38 AM,70.480,,,,,,
1527,10/22/19 01:23:38 PM,71.683,,,,,,
1528,10/22/19 03:23:38 PM,73.062,,,,,,
1529,10/22/19 05:23:38 PM,72.545,,,,,,
1530,10/22/19 07:23:38 PM,71.168,,,,,,
1531,10/22/19 09:23:38 PM,70.824,,,,,,
1532,10/22/19 11:23:38 PM,69.449,,,,,,
1533,10/23/19 01:23:38 AM,67.564,,,,,,
1534,10/23/19 03:23:38 AM,66.193,,,,,,
1535,10/23/19 05:23:38 AM,64.481,,,,,,
1536,10/23/19 07:23:38 AM,63.626,,,,,,
1537,10/23/19 09:23:38 AM,64.825,,,,,,
1538,10/23/19 11:23:38 AM,66.879,,,,,,
1539,10/23/19 01:23:38 PM,69.622,,,,,,
1540,10/23/19 03:23:38 PM,70.137,,,,,,
1541,10/23/19 05:23:38 PM,68.763,,,,,,
1542,10/23/19 07:23:38 PM,66.366,,,,,,
1543,10/23/19 09:23:38 PM,64.481,,,,,,
1544,10/23/19 11:23:38 PM,63.282,,,,,,
1545,10/24/19 01:23:38 AM,62.083,,,,,,
1546,10/24/19 03:23:38 AM,61.398,,,,,,
1547,10/24/19 05:23:38 AM,60.539,,,,,,
1548,10/24/19 07:23:38 AM,60.539,,,,,,
1549,10/24/19 09:23:38 AM,62.940,,,,,,
1550,10/24/19 11:23:38 AM,66.022,,,,,,
1551,10/24/19 01:23:38 PM,68.763,,,,,,
1552,10/24/19 03:23:38 PM,70.137,,,,,,
1553,10/24/19 05:23:38 PM,68.592,,,,,,
1554,10/24/19 07:23:38 PM,66.193,,,,,,
1555,10/24/19 09:23:38 PM,64.652,,,,,,
1556,10/24/19 11:23:38 PM,63.797,,,,,,
1557,10/25/19 01:23:38 AM,62.769,,,,,,
1558,10/25/19 03:23:38 AM,62.083,,,,,,
1559,10/25/19 05:23:38 AM,61.741,,,,,,
1560,10/25/19 07:23:38 AM,61.398,,,,,,
1561,10/25/19 09:23:38 AM,63.282,,,,,,
1562,10/25/19 11:23:38 AM,67.392,,,,,,
1563,10/25/19 01:23:38 PM,71.168,,,,,,
1564,10/25/19 03:23:38 PM,71.856,,,,,,
1565,10/25/19 05:23:38 PM,69.964,,,,,,
1566,10/25/19 07:23:38 PM,67.564,,,,,,
1567,10/25/19 09:23:38 PM,65.680,,,,,,
1568,10/25/19 11:23:38 PM,64.481,,,,,,
1569,10/26/19 01:23:38 AM,63.626,,,,,,
1570,10/26/19 03:23:38 AM,63.111,,,,,,
1571,10/26/19 05:23:38 AM,62.769,,,,,,
1572,10/26/19 07:23:38 AM,62.254,,,,,,
1573,10/26/19 09:23:38 AM,64.310,,,,,,
1574,10/26/19 11:23:38 AM,68.248,,,,,,
1575,10/26/19 01:23:38 PM,71.512,,,,,,
1576,10/26/19 03:23:38 PM,72.028,,,,,,
1577,10/26/19 05:23:38 PM,70.480,,,,,,
1578,10/26/19 07:23:38 PM,68.421,,,,,,
1579,10/26/19 09:23:38 PM,67.735,,,,,,
1580,10/26/19 11:23:38 PM,67.392,,,,,,
1581,10/27/19 01:23:38 AM,67.564,,,,,,
1582,10/27/19 03:23:38 AM,68.592,,,,,,
1583,10/27/19 05:23:38 AM,69.107,,,,,,
1584,10/27/19 07:23:38 AM,69.622,,,,,,
1585,10/27/19 09:23:38 AM,70.651,,,,,,
1586,10/27/19 11:23:38 AM,73.753,,,,,,
1587,10/27/19 01:23:38 PM,75.659,,,,,,
1588,10/27/19 03:23:38 PM,76.181,,,,,,
1589,10/27/19 05:23:38 PM,74.619,,,,,,
1590,10/27/19 07:23:38 PM,73.234,,,,,,
1591,10/27/19 09:23:38 PM,72.718,,,,,,
1592,10/27/19 11:23:38 PM,72.372,,,,,,
1593,10/28/19 01:23:38 AM,72.028,,,,,,
1594,10/28/19 03:23:38 AM,70.824,,,,,,
1595,10/28/19 05:23:38 AM,70.137,,,,,,
1596,10/28/19 07:23:38 AM,69.107,,,,,,
1597,10/28/19 09:23:38 AM,68.934,,,,,,
1598,10/28/19 11:23:38 AM,70.995,,,,,,
1599,10/28/19 01:23:38 PM,73.580,,,,,,
1600,10/28/19 03:23:38 PM,73.580,,,,,,
1601,10/28/19 05:23:38 PM,73.062,,,,,,
1602,10/28/19 07:23:38 PM,70.995,,,,,,
1603,10/28/19 09:23:38 PM,69.622,,,,,,
1604,10/28/19 11:23:38 PM,69.107,,,,,,
1605,10/29/19 01:23:38 AM,67.906,,,,,,
1606,10/29/19 03:23:38 AM,67.564,,,,,,
1607,10/29/19 05:23:38 AM,67.906,,,,,,
1608,10/29/19 07:23:38 AM,68.077,,,,,,
1609,10/29/19 09:23:38 AM,69.449,,,,,,
1610,10/29/19 11:23:38 AM,72.028,,,,,,
1611,10/29/19 01:23:38 PM,73.753,,,,,,
1612,10/29/19 03:23:38 PM,73.407,,,,,,
1613,10/29/19 05:23:38 PM,72.545,,,,,,
1614,10/29/19 07:23:38 PM,71.683,,,,,,
1615,10/29/19 09:23:38 PM,71.168,,,,,,
1616,10/29/19 11:23:38 PM,70.651,,,,,,
1617,10/30/19 01:23:38 AM,70.137,,,,,,
1618,10/30/19 03:23:38 AM,69.622,,,,,,
1619,10/30/19 05:23:38 AM,69.449,,,,,,
1620,10/30/19 07:23:38 AM,69.278,,,,,,
1621,10/30/19 09:23:38 AM,70.480,,,,,,
1622,10/30/19 11:23:38 AM,73.926,,,,,,
1623,10/30/19 01:23:38 PM,76.354,,,,,,
1624,10/30/19 03:23:38 PM,76.703,,,,,,
1625,10/30/19 05:23:38 PM,74.446,,,,,,
1626,10/30/19 07:23:38 PM,72.545,,,,,,
1627,10/30/19 09:23:38 PM,71.683,,,,,,
1628,10/30/19 11:23:38 PM,71.512,,,,,,
1629,10/31/19 01:23:38 AM,70.995,,,,,,
1630,10/31/19 03:23:38 AM,70.995,,,,,,
1631,10/31/19 05:23:38 AM,70.824,,,,,,
1632,10/31/19 07:23:38 AM,69.964,,,,,,
1633,10/31/19 09:23:38 AM,71.512,,,,,,
1634,10/31/19 11:23:38 AM,74.098,,,,,,
1635,10/31/19 01:23:38 PM,76.181,,,,,,
1636,10/31/19 03:23:38 PM,76.703,,,,,,
1637,10/31/19 05:23:38 PM,74.619,,,,,,
1638,10/31/19 07:23:38 PM,73.753,,,,,,
1639,10/31/19 09:23:38 PM,73.062,,,,,,
1640,10/31/19 11:23:38 PM,72.718,,,,,,
1641,11/01/19 01:23:38 AM,73.234,,,,,,
1642,11/01/19 03:23:38 AM,71.683,,,,,,
1643,11/01/19 05:23:38 AM,68.592,,,,,,
1644,11/01/19 07:23:38 AM,65.338,,,,,,
1645,11/01/19 09:23:38 AM,63.968,,,,,,
1646,11/01/19 11:23:38 AM,65.338,,,,,,
1647,11/01/19 01:23:38 PM,67.392,,,,,,
1648,11/01/19 03:23:38 PM,67.392,,,,,,
1649,11/01/19 05:23:38 PM,65.851,,,,,,
1650,11/01/19 07:23:38 PM,63.455,,,,,,
1651,11/01/19 09:23:38 PM,61.912,,,,,,
1652,11/01/19 11:23:38 PM,60.712,,,,,,
1653,11/02/19 01:23:38 AM,60.024,,,,,,
1654,11/02/19 03:23:38 AM,59.337,,,,,,
1655,11/02/19 05:23:38 AM,58.993,,,,,,
1656,11/02/19 07:23:38 AM,60.368,,,,,,
1657,11/02/19 09:23:38 AM,61.569,,,,,,
1658,11/02/19 11:23:38 AM,65.167,,,,,,
1659,11/02/19 01:23:38 PM,67.735,,,,,,
1660,11/02/19 03:23:38 PM,68.421,,,,,,
1661,11/02/19 05:23:38 PM,67.050,,,,,,
1662,11/02/19 07:23:38 PM,64.481,,,,,,
1663,11/02/19 09:23:38 PM,62.598,,,,,,
1664,11/02/19 11:23:38 PM,61.054,,,,,,
1665,11/03/19 01:23:38 AM,59.680,,,,,,
1666,11/03/19 03:23:38 AM,58.303,,,,,,
1667,11/03/19 05:23:38 AM,57.268,,,,,,
1668,11/03/19 07:23:38 AM,56.404,,,,,,
1669,11/03/19 09:23:38 AM,57.268,,,,,,
1670,11/03/19 11:23:38 AM,60.539,,,,,,
1671,11/03/19 01:23:38 PM,63.282,,,,,,
1672,11/03/19 03:23:38 PM,63.455,,,,,,
1673,11/03/19 05:23:38 PM,62.083,,,,,,
1674,11/03/19 07:23:38 PM,59.508,,,,,,
1675,11/03/19 09:23:38 PM,57.958,,,,,,
1676,11/03/19 11:23:38 PM,56.577,,,,,,
1677,11/04/19 01:23:38 AM,55.711,,,,,,
1678,11/04/19 03:23:38 AM,55.017,,,,,,
1679,11/04/19 05:23:38 AM,54.669,,,,,,
1680,11/04/19 07:23:38 AM,54.495,,,,,,
1681,11/04/19 09:23:38 AM,56.057,,,,,,
1682,11/04/19 11:23:38 AM,60.024,,,,,,
1683,11/04/19 01:23:38 PM,63.968,,,,,,
1684,11/04/19 03:23:38 PM,65.509,,,,,,
1685,11/04/19 05:23:38 PM,64.996,,,,,,
1686,11/04/19 07:23:38 PM,63.282,,,,,,
1687,11/04/19 09:23:38 PM,63.455,,,,,,
1688,11/04/19 11:23:38 PM,63.797,,,,,,
1689,11/05/19 01:23:38 AM,64.139,,,,,,
1690,11/05/19 03:23:38 AM,63.968,,,,,,
1691,11/05/19 05:23:38 AM,64.139,,,,,,
1692,11/05/19 07:23:38 AM,64.310,,,,,,
1693,11/05/19 09:23:38 AM,65.338,,,,,,
1694,11/05/19 11:23:38 AM,67.735,,,,,,
1695,11/05/19 01:23:38 PM,69.964,,,,,,
1696,11/05/19 03:23:38 PM,69.793,,,,,,
1697,11/05/19 05:23:38 PM,68.248,,,,,,
1698,11/05/19 07:23:38 PM,66.708,,,,,,
1699,11/05/19 09:23:38 PM,66.022,,,,,,
1700,11/05/19 11:23:38 PM,64.652,,,,,,
1701,11/06/19 01:23:38 AM,64.139,,,,,,
1702,11/06/19 03:23:38 AM,63.455,,,,,,
1703,11/06/19 05:23:38 AM,62.940,,,,,,
1704,11/06/19 07:23:38 AM,62.083,,,,,,
1705,11/06/19 09:23:38 AM,63.111,,,,,,
1706,11/06/19 11:23:38 AM,65.680,,,,,,
1707,11/06/19 01:23:38 PM,67.735,,,,,,
1708,11/06/19 03:23:38 PM,67.564,,,,,,
1709,11/06/19 05:23:38 PM,66.022,,,,,,
1710,11/06/19 07:23:38 PM,63.626,,,,,,
1711,11/06/19 09:23:38 PM,62.254,,,,,,
1712,11/06/19 11:23:38 PM,60.712,,,,,,
1713,11/07/19 01:23:38 AM,59.680,,,,,,
1714,11/07/19 03:23:38 AM,59.337,,,,,,
1715,11/07/19 05:23:38 AM,59.680,,,,,,
1716,11/07/19 07:23:38 AM,59.508,,,,,,
1717,11/07/19 09:23:38 AM,60.883,,,,,,
1718,11/07/19 11:23:38 AM,63.968,,,,,,
1719,11/07/19 01:23:38 PM,67.735,,,,,,
1720,11/07/19 03:23:38 PM,68.592,,,,,,
1721,11/07/19 05:23:38 PM,67.735,,,,,,
1722,11/07/19 07:23:38 PM,65.338,,,,,,
1723,11/07/19 09:23:38 PM,64.139,,,,,,
1724,11/07/19 11:23:38 PM,64.139,,,,,,
1725,11/08/19 01:23:38 AM,64.481,,,,,,
1726,11/08/19 03:23:38 AM,63.968,,,,,,
1727,11/08/19 05:23:38 AM,62.940,,,,,,
1728,11/08/19 07:23:38 AM,62.425,,,,,,
1729,11/08/19 09:23:38 AM,61.741,,,,,,
1730,11/08/19 11:23:38 AM,62.598,,,,,,
1731,11/08/19 01:23:38 PM,64.139,,,,,,
1732,11/08/19 03:23:38 PM,63.111,,,,,,
1733,11/08/19 05:23:38 PM,60.712,,,,,,
1734,11/08/19 07:23:38 PM,58.476,,,,,,
1735,11/08/19 09:23:38 PM,57.096,,,,,,
1736,11/08/19 11:23:38 PM,56.577,,,,,,
1737,11/09/19 01:23:38 AM,55.711,,,,,,
1738,11/09/19 03:23:38 AM,54.669,,,,,,
1739,11/09/19 05:23:38 AM,53.798,,,,,,
1740,11/09/19 07:23:38 AM,53.274,,,,,,
1741,11/09/19 09:23:38 AM,53.623,,,,,,
1742,11/09/19 11:23:38 AM,56.577,,,,,,
1743,11/09/19 01:23:38 PM,59.680,,,,,,
1744,11/09/19 03:23:38 PM,60.368,,,,,,
1745,11/09/19 05:23:38 PM,58.993,,,,,,
1746,11/09/19 07:23:38 PM,56.404,,,,,,
1747,11/09/19 09:23:38 PM,54.842,,,,,,
1748,11/09/19 11:23:38 PM,53.798,,,,,,
1749,11/10/19 01:23:38 AM,53.100,,,,,,
1750,11/10/19 03:23:38 AM,52.576,,,,,,
1751,11/10/19 05:23:38 AM,52.050,,,,,,
1752,11/10/19 07:23:38 AM,51.346,,,,,,
1753,11/10/19 09:23:38 AM,51.874,,,,,,
1754,11/10/19 11:23:38 AM,55.537,,,,,,
1755,11/10/19 01:23:38 PM,58.820,,,,,,
1756,11/10/19 03:23:38 PM,59.680,,,,,,
1757,11/10/19 05:23:38 PM,58.476,,,,,,
1758,11/10/19 07:23:38 PM,56.057,,,,,,
1759,11/10/19 09:23:38 PM,54.669,,,,,,
1760,11/10/19 11:23:38 PM,53.973,,,,,,
1761,11/11/19 01:23:38 AM,53.274,,,,,,
1762,11/11/19 03:23:38 AM,52.576,,,,,,
1763,11/11/19 05:23:38 AM,52.050,,,,,,
1764,11/11/19 07:23:38 AM,51.523,,,,,,
1765,11/11/19 09:23:38 AM,52.401,,,,,,
1766,11/11/19 11:23:38 AM,57.441,,,,,,
1767,11/11/19 01:23:38 PM,60.712,,,,,,
1768,11/11/19 03:23:38 PM,61.741,,,,,,
1769,11/11/19 05:23:38 PM,60.368,,,,,,
1770,11/11/19 07:23:38 PM,57.785,,,,,,
1771,11/11/19 09:23:38 PM,56.750,,,,,,
1772,11/11/19 11:23:38 PM,56.750,,,,,,
1773,11/12/19 01:23:38 AM,57.441,,,,,,
1774,11/12/19 03:23:38 AM,57.614,,,,,,
1775,11/12/19 05:23:38 AM,57.785,,,,,,
1776,11/12/19 07:23:38 AM,57.268,,,,,,
1777,11/12/19 09:23:38 AM,58.647,,,,,,
1778,11/12/19 11:23:38 AM,62.940,,,,,,
1779,11/12/19 01:23:38 PM,66.022,,,,,,
1780,11/12/19 03:23:38 PM,64.139,,,,,,
1781,11/12/19 05:23:38 PM,60.195,,,,,,
1782,11/12/19 07:23:38 PM,56.230,,,,,,
1783,11/12/19 09:23:38 PM,56.750,,,,,,
1784,11/12/19 11:23:38 PM,55.189,,,,,,
1785,11/13/19 01:23:38 AM,53.100,,,,,,
1786,11/13/19 03:23:38 AM,51.699,,,,,,
1787,11/13/19 05:23:38 AM,50.113,,,,,,
1788,11/13/19 07:23:38 AM,49.228,,,,,,
1789,11/13/19 09:23:38 AM,49.228,,,,,,
1790,11/13/19 11:23:38 AM,51.172,,,,,,
1791,11/13/19 01:23:38 PM,53.449,,,,,,
1792,11/13/19 03:23:38 PM,53.973,,,,,,
1793,11/13/19 05:23:38 PM,52.750,,,,,,
1794,11/13/19 07:23:38 PM,50.819,,,,,,
1795,11/13/19 09:23:38 PM,49.404,,,,,,
1796,11/13/19 11:23:38 PM,49.050,,,,,,
1797,11/14/19 01:23:38 AM,48.695,,,,,,
1798,11/14/19 03:23:38 AM,48.695,,,,,,
1799,11/14/19 05:23:38 AM,48.339,,,,,,
1800,11/14/19 07:23:38 AM,48.517,,,,,,
1801,11/14/19 09:23:38 AM,49.759,,,,,,
1802,11/14/19 11:23:38 AM,53.449,,,,,,
1803,11/14/19 01:23:38 PM,56.750,,,,,,
1804,11/14/19 03:23:38 PM,57.441,,,,,,
1805,11/14/19 05:23:38 PM,56.923,,,,,,
1806,11/14/19 07:23:38 PM,56.230,,,,,,
1807,11/14/19 09:23:38 PM,55.884,,,,,,
1808,11/14/19 11:23:38 PM,55.711,,,,,,
1809,11/15/19 01:23:38 AM,55.711,,,,,,
1810,11/15/19 03:23:38 AM,55.537,,,,,,
1811,11/15/19 05:23:38 AM,54.669,,,,,,
1812,11/15/19 07:23:38 AM,54.147,,,,,,
1813,11/15/19 09:23:38 AM,54.842,,,,,,
1814,11/15/19 11:23:38 AM,55.537,,,,,,
1815,11/15/19 01:23:38 PM,56.577,,,,,,
1816,11/15/19 03:23:38 PM,57.096,,,,,,
1817,11/15/19 05:23:38 PM,57.096,,,,,,
1818,11/15/19 07:23:38 PM,57.096,,,,,,
1819,11/15/19 09:23:38 PM,57.268,,,,,,
1820,11/15/19 11:23:38 PM,57.268,,,,,,
1821,11/16/19 01:23:38 AM,56.577,,,,,,
1822,11/16/19 03:23:38 AM,56.230,,,,,,
1823,11/16/19 05:23:38 AM,55.711,,,,,,
1824,11/16/19 07:23:38 AM,55.189,,,,,,
1825,11/16/19 09:23:38 AM,55.364,,,,,,
1826,11/16/19 11:23:38 AM,55.711,,,,,,
1827,11/16/19 01:23:38 PM,56.057,,,,,,
1828,11/16/19 03:23:38 PM,56.057,,,,,,
1829,11/16/19 05:23:38 PM,56.057,,,,,,
1830,11/16/19 07:23:38 PM,55.711,,,,,,
1831,11/16/19 09:23:38 PM,55.364,,,,,,
1832,11/16/19 11:23:38 PM,55.537,,,,,,
1833,11/17/19 01:23:38 AM,56.057,,,,,,
1834,11/17/19 03:23:38 AM,56.230,,,,,,
1835,11/17/19 05:23:38 AM,56.057,,,,,,
1836,11/17/19 07:23:38 AM,55.711,,,,,,
1837,11/17/19 09:23:38 AM,55.537,,,,,,
1838,11/17/19 11:23:38 AM,56.230,,,,,,
1839,11/17/19 01:23:38 PM,57.614,,,,,,
1840,11/17/19 03:23:38 PM,58.303,,,,,,
1841,11/17/19 05:23:38 PM,57.441,,,,,,
1842,11/17/19 07:23:38 PM,56.404,,,,,,
1843,11/17/19 09:23:38 PM,55.884,,,,,,
1844,11/17/19 11:23:38 PM,55.537,,,,,,
1845,11/18/19 01:23:38 AM,55.364,,,,,,
1846,11/18/19 03:23:38 AM,55.017,,,,,,
1847,11/18/19 05:23:38 AM,54.669,,,,,,
1848,11/18/19 07:23:38 AM,54.495,,,,,,
1849,11/18/19 09:23:38 AM,54.842,,,,,,
1850,11/18/19 11:23:38 AM,56.230,,,,,,
1851,11/18/19 01:23:38 PM,57.441,,,,,,
1852,11/18/19 03:23:38 PM,57.268,,,,,,
1853,11/18/19 05:23:38 PM,56.577,,,,,,
1854,11/18/19 07:23:38 PM,55.884,,,,,,
1855,11/18/19 09:23:38 PM,55.537,,,,,,
1856,11/18/19 11:23:38 PM,55.017,,,,,,
1857,11/19/19 01:23:38 AM,54.842,,,,,,
1858,11/19/19 03:23:38 AM,54.669,,,,,,
1859,11/19/19 05:23:38 AM,54.495,,,,,,
1860,11/19/19 07:23:38 AM,54.322,,,,,,
1861,11/19/19 09:23:38 AM,54.669,,,,,,
1862,11/19/19 11:23:38 AM,56.057,,,,,,
1863,11/19/19 01:23:38 PM,57.614,,,,,,
1864,11/19/19 03:23:38 PM,57.441,,,,,,
1865,11/19/19 05:23:38 PM,56.750,,,,,,
1866,11/19/19 07:23:38 PM,56.057,,,,,,
1867,11/19/19 09:23:38 PM,55.711,,,,,,
1868,11/19/19 11:23:38 PM,55.537,,,,,,
1869,11/20/19 01:23:38 AM,55.364,,,,,,
1870,11/20/19 03:23:38 AM,53.623,,,,,,
1871,11/20/19 05:23:38 AM,52.925,,,,,,
1872,11/20/19 07:23:38 AM,52.050,,,,,,
1873,11/20/19 09:23:38 AM,53.100,,,,,,
1874,11/20/19 11:23:38 AM,55.711,,,,,,
1875,11/20/19 01:23:38 PM,57.785,,,,,,
1876,11/20/19 03:23:38 PM,58.131,,,,,,
1877,11/20/19 05:23:38 PM,56.577,,,,,,
1878,11/20/19 07:23:38 PM,53.973,,,,,,
1879,11/20/19 09:23:38 PM,52.225,,,,,,
1880,11/20/19 11:23:38 PM,51.172,,,,,,
1881,11/21/19 01:23:38 AM,50.113,,,,,,
1882,11/21/19 03:23:38 AM,49.582,,,,,,
1883,11/21/19 05:23:38 AM,48.695,,,,,,
1884,11/21/19 07:23:38 AM,48.339,,,,,,
1885,11/21/19 09:23:38 AM,48.517,,,,,,
1886,11/21/19 11:23:38 AM,51.874,,,,,,
1887,11/21/19 01:23:38 PM,54.842,,,,,,
1888,11/21/19 03:23:38 PM,55.884,,,,,,
1889,11/21/19 05:23:38 PM,54.669,,,,,,
1890,11/21/19 07:23:38 PM,53.100,,,,,,
1891,11/21/19 09:23:38 PM,52.050,,,,,,
1892,11/21/19 11:23:38 PM,50.819,,,,,,
1893,11/22/19 01:23:38 AM,50.466,,,,,,
1894,11/22/19 03:23:38 AM,49.582,,,,,,
1895,11/22/19 05:23:38 AM,49.228,,,,,,
1896,11/22/19 07:23:38 AM,49.937,,,,,,
1897,11/22/19 09:23:38 AM,50.643,,,,,,
1898,11/22/19 11:23:38 AM,54.495,,,,,,
1899,11/22/19 01:23:38 PM,58.303,,,,,,
1900,11/22/19 03:23:38 PM,59.337,,,,,,
1901,11/22/19 05:23:38 PM,58.303,,,,,,
1902,11/22/19 07:23:38 PM,56.750,,,,,,
1903,11/22/19 09:23:38 PM,55.537,,,,,,
1904,11/22/19 11:23:38 PM,54.147,,,,,,
1905,11/23/19 01:23:38 AM,54.842,,,,,,
1906,11/23/19 03:23:38 AM,54.147,,,,,,
1907,11/23/19 05:23:38 AM,53.449,,,,,,
1908,11/23/19 07:23:38 AM,53.798,,,,,,
1909,11/23/19 09:23:38 AM,55.189,,,,,,
1910,11/23/19 11:23:38 AM,57.096,,,,,,
1911,11/23/19 01:23:38 PM,59.164,,,,,,
1912,11/23/19 03:23:38 PM,59.508,,,,,,
1913,11/23/19 05:23:38 PM,58.820,,,,,,
1914,11/23/19 07:23:38 PM,57.441,,,,,,
1915,11/23/19 09:23:38 PM,57.268,,,,,,
1916,11/23/19 11:23:38 PM,58.131,,,,,,
1917,11/24/19 01:23:38 AM,59.164,,,,,,
1918,11/24/19 03:23:38 AM,59.508,,,,,,
1919,11/24/19 05:23:38 AM,57.958,,,,,,
1920,11/24/19 07:23:38 AM,56.923,,,,,,
1921,11/24/19 09:23:38 AM,56.057,,,,,,
1922,11/24/19 11:23:38 AM,57.614,,,,,,
1923,11/24/19 01:23:38 PM,59.337,,,,,,
1924,11/24/19 03:23:38 PM,59.164,,,,,,
1925,11/24/19 05:23:38 PM,57.268,,,,,,
1926,11/24/19 07:23:38 PM,54.669,,,,,,
1927,11/24/19 09:23:38 PM,53.100,,,,,,
1928,11/24/19 11:23:38 PM,51.699,,,,,,
1929,11/25/19 01:23:38 AM,50.643,,,,,,
1930,11/25/19 03:23:38 AM,49.937,,,,,,
1931,11/25/19 05:23:38 AM,49.404,,,,,,
1932,11/25/19 07:23:38 AM,48.871,,,,,,
1933,11/25/19 09:23:38 AM,48.871,,,,,,
1934,11/25/19 11:23:38 AM,52.576,,,,,,
1935,11/25/19 01:23:38 PM,56.057,,,,,,
1936,11/25/19 03:23:38 PM,56.923,,,,,,
1937,11/25/19 05:23:38 PM,55.537,,,,,,
1938,11/25/19 07:23:38 PM,53.274,,,,,,
1939,11/25/19 09:23:38 PM,52.050,,,,,,
1940,11/25/19 11:23:38 PM,51.346,,,,,,
1941,11/26/19 01:23:38 AM,50.643,,,,,,
1942,11/26/19 03:23:38 AM,50.113,,,,,,
1943,11/26/19 05:23:38 AM,49.759,,,,,,
1944,11/26/19 07:23:38 AM,49.404,,,,,,
1945,11/26/19 09:23:38 AM,49.937,,,,,,
1946,11/26/19 11:23:38 AM,53.798,,,,,,
1947,11/26/19 01:23:38 PM,57.785,,,,,,
1948,11/26/19 03:23:38 PM,58.993,,,,,,
1949,11/26/19 05:23:38 PM,58.476,,,,,,
1950,11/26/19 07:23:38 PM,55.884,,,,,,
1951,11/26/19 09:23:38 PM,54.842,,,,,,
1952,11/26/19 11:23:38 PM,53.623,,,,,,
1953,11/27/19 01:23:38 AM,52.925,,,,,,
1954,11/27/19 03:23:38 AM,52.925,,,,,,
1955,11/27/19 05:23:38 AM,52.401,,,,,,
1956,11/27/19 07:23:38 AM,52.401,,,,,,
1957,11/27/19 09:23:38 AM,53.798,,,,,,
1958,11/27/19 11:23:38 AM,57.785,,,,,,
1959,11/27/19 01:23:38 PM,60.368,,,,,,
1960,11/27/19 03:23:38 PM,60.195,,,,,,
1961,11/27/19 05:23:38 PM,60.024,,,,,,
1962,11/27/19 07:23:38 PM,58.820,,,,,,
1963,11/27/19 09:23:38 PM,58.131,,,,,,
1964,11/27/19 11:23:38 PM,57.614,,,,,,
1965,11/28/19 01:23:38 AM,56.923,,,,,,
1966,11/28/19 03:23:38 AM,56.057,,,,,,
1967,11/28/19 05:23:38 AM,54.669,,,,,,
1968,11/28/19 07:23:38 AM,53.100,,,,,,
1969,11/28/19 09:23:38 AM,53.449,,,,,,
1970,11/28/19 11:23:38 AM,55.189,,,,,,
1971,11/28/19 01:23:38 PM,57.441,,,,,,
1972,11/28/19 03:23:38 PM,57.785,,,,,,
1973,11/28/19 05:23:38 PM,56.057,,,,,,
1974,11/28/19 07:23:38 PM,53.973,,,,,,
1975,11/28/19 09:23:38 PM,52.750,,,,,,
1976,11/28/19 11:23:38 PM,51.874,,,,,,
1977,11/29/19 01:23:38 AM,50.819,,,,,,
1978,11/29/19 03:23:38 AM,50.466,,,,,,
1979,11/29/19 05:23:38 AM,49.937,,,,,,
1980,11/29/19 07:23:38 AM,49.404,,,,,,
1981,11/29/19 09:23:38 AM,49.759,,,,,,
1982,11/29/19 11:23:38 AM,52.050,,,,,,
1983,11/29/19 01:23:38 PM,54.669,,,,,,
1984,11/29/19 03:23:38 PM,55.364,,,,,,
1985,11/29/19 05:23:38 PM,53.973,,,,,,
1986,11/29/19 07:23:38 PM,51.699,,,,,,
1987,11/29/19 09:23:38 PM,50.466,,,,,,
1988,11/29/19 11:23:38 PM,50.819,,,,,,
1989,11/30/19 01:23:38 AM,49.937,,,,,,
1990,11/30/19 03:23:38 AM,49.759,,,,,,
1991,11/30/19 05:23:38 AM,50.819,,,,,,
1992,11/30/19 07:23:38 AM,51.346,,,,,,
1993,11/30/19 09:23:38 AM,52.050,,,,,,
1994,11/30/19 11:23:38 AM,53.100,,,,,,
1995,11/30/19 01:23:38 PM,53.623,,,,,,
